Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
True,280717.9474807826,450000,0.6427814641806,1.114542311988771,0.9960072308852554,0.9339029805556727,0.9171788353206551,1.1530717909446375,0.49730169873818064,4.607294965106279,172.36263792709113,-0.818403133647771,-1.5412275344133377,3.0991032337587017
False,1202995.1749864998,750000,0.46494919601732315,1.0640481626614928,0.994442352063571,0.8205813520934212,0.9053662045603108,1.1218232500459429,0.5016974528160758,5.7437675650765065,170.4529670681872,-0.6937699797579118,-1.4712212979793549,3.8717942769618636
False,2858765.9288994707,0,5.22920321178069,1.2913973405957222,1.0063247951685252,1.6215020240284703,0.8732811986502735,1.1217640108724583,0.45058875731764836,6.12307681962516,187.51443824062682,-0.295799630562265,-1.8279003947973251,4.810351035521229
False,581486.0727135146,750000,0.20442768635856395,0.942787442356348,1.004003262936988,0.6100729931323632,0.9025637415888008,1.1060582048065182,0.5121238249296622,5.168523547973858,169.81980883888582,-0.9318919398491152,-1.084153026342392,2.681672893430128
False,2983400.5448570875,0,4.8840008242051365,1.3279579356312752,1.0052629399366637,1.5656416641965583,0.8703605117194544,1.1258129572918,0.4687226486567527,5.2284567117737275,193.08772361249623,-0.27518360595426794,-1.6775205731391907,4.171655107603035
True,417823.5788259227,900000,0.41094038666166405,1.2412037895992398,0.9901740101420802,0.7303308126189624,0.8994521181176935,1.144068608304853,0.49102300420818695,5.410029417341843,169.87710903340826,-0.8943977054427941,-1.1540121287107468,2.89968213000696
False,2187250.65881537,750000,0.3372287819846571,1.0188140142709017,1.0042647607899167,0.7699487988922941,0.8907876008224076,1.0755783371568448,0.4814246918084648,7.150755677054155,174.43814731169272,-0.6559353432889653,-1.4413423389196396,3.3060685388082156
True,259638.52570318728,450000,1.224295638088468,1.1299785329028964,0.9931945542738438,1.236182341151933,0.944335106963248,1.187297050035497,0.5328916322500612,3.8840796899450107,170.93351253490312,-1.202772743014106,-1.4740893989801407,3.394270446692126
False,1827760.5645959405,750000,0.43774650403963883,0.9201049469411373,0.9987165997013818,0.5131794395704037,0.8922292857175667,1.0987873828312777,0.4853856579453203,6.745725201883407,171.83027692868558,-0.8149908810476444,-1.7130862772464752,3.4251398935190647
False,2117469.3042075224,750000,0.2696513793970802,1.0597035475075245,1.0007666231590662,0.7264949939905807,0.8876631093629828,1.0929461726416478,0.4910240346194947,5.84720482489867,173.11021513343402,-0.7028263065850358,-1.426648199558258,3.274498859617166
True,605729.9519615297,600000,0.5355693706527948,1.0678087389096618,0.9913374602457345,0.7581435790761365,0.9403022982274505,1.1191244464331591,0.5599562038443036,4.605664564085237,179.5569284695561,-0.9083298597586238,-1.3433400243520737,2.867678876738013
True,725226.0354953092,0,3.1651755567386726,1.3324985774233937,0.999070609079914,1.0955624184019608,0.9006031744835272,1.1227356082235693,0.4869761189954245,6.561730668896949,192.1271872518289,-0.3934777382816303,-2.5671296864748,4.151902399185428
True,308781.66094247415,450000,0.7361929539803079,1.3248757692053914,0.9979595819281597,0.8401193917455068,0.7818362210622296,1.026805445003785,0.13235002949458752,3.061693125141709,169.71768934262428,0.17450583028041344,-1.1677582263946533,2.483618920765122
False,2332477.065876126,600000,0.7478820721718248,1.0718792779371142,1.004476268423487,0.9127038296435425,0.8900457423136625,1.0833556398461066,0.4872444395966995,3.0617770183724833,172.1764970685673,-0.7910620127400297,-0.6063962131738663,2.968722438848373
False,1586461.7530040427,750000,0.23577400881057733,0.847855499945581,1.0012393402249269,0.5775882874767783,0.8967655892284339,1.1085838387196443,0.5018700052517181,6.592864636771326,172.8470137645469,-0.8848714248231446,-1.4475635886192322,2.7820399285277526
False,1163330.7250080137,600000,0.67391369163931,1.0714504346251488,0.9883508157720661,0.8744222722876565,0.904042170022485,1.111233771666093,0.5008957606644417,3.248806633711761,173.08959958223815,-0.7986167158367746,-1.3777256309986115,2.911976202197961
False,354959.74245523044,600000,0.7225165855777511,1.2023183638229966,0.9861668193942592,1.0014563233216582,0.9046548156489247,1.1079513146899573,0.5037787767513159,4.94313443367917,177.35025199629808,-0.9466253882603088,-1.2321889251470566,3.221096415970809
True,378888.26100087294,450000,0.7845625053868049,1.1609938107430935,0.9830105324728429,1.00315387091019,0.8949015838127048,1.1401527328275798,0.49177076278219783,4.419517520285304,169.71777790922357,-0.6145404277196949,-1.3447622209787369,3.173929966713221
False,2934339.742223267,0,6.013931038240117,1.0750713357701898,0.9991681631853737,1.4216822876357922,0.8848244555370115,1.13496322457314,0.4806742674573958,4.676269873068415,193.31588493012416,-0.5432573078489509,-2.351468876004219,4.398264563300405
False,1792397.5111939139,750000,0.36799390878055965,1.0173857612535357,0.9975341968573468,0.7426501283736695,0.8760602664526185,1.0801267578018583,0.47835837379491974,7.862189423287413,170.77139163441814,-0.6997513737013121,-1.4109099805355072,3.5288760576443687
True,279576.5963796184,900000,0.4669274374435136,1.3873335728421807,0.9835319696341933,0.8272154127818991,0.8946172789866942,1.1445036323751705,0.4968239363876879,6.225004718842424,170.46589540111242,-0.6685085401900994,-1.3050537258386612,3.54801815862089
True,283728.3199478434,900000,0.5967560481105434,1.4250550856813788,0.9903359510905055,0.6056773318269436,0.878110940201833,1.1244819741379568,0.4774980852185787,7.203696495174276,170.93136548059826,-0.6342885842022657,-1.3445378243923187,3.015381506118863
False,3028929.436905081,0,1.1710744459176365,1.4962899396196008,1.0063247576596333,2.1656365627319962,0.8659020122226926,1.105235892488771,0.44878421015938436,6.410185857313857,183.25178371482383,-0.3049667942710821,-1.5934291332960129,4.169520884537799
True,339810.7918748876,900000,0.41562890615917075,1.0814858917146921,1.0047331553516936,0.7241944056231646,0.8929347804939616,1.151812297848635,0.4893829991207038,4.441574511463353,170.19588863312595,-0.9538931878052598,-1.354639008641243,2.5516983327090887
True,319189.4085187434,900000,0.40931864147483654,1.1640368476510048,0.9950145405574273,0.6602737697420197,0.8912751717626217,1.1333207155602534,0.48444720749050135,5.230567640573274,172.31892009669707,-0.9165906445406375,-1.248755544424057,2.594875877629253
False,1826161.655419172,600000,0.606609391263083,1.1240949900820851,1.0012414456785075,0.9139116432227424,0.8957631132253887,1.0900627713906177,0.48271737291571654,3.0716375525846034,173.64437195590156,-0.6997116801403462,-1.0764035731554031,2.9745637744629194
False,2566429.4473928018,750000,0.4020038775376445,1.0934520727023482,0.9985430678809339,0.6985202858743558,0.8537825476084402,1.0290454462425,0.46646619597136135,7.587746123635634,171.95922529849292,-0.6761126701131548,-1.2019246518611908,3.5549681802543756
True,1355890.480015368,0,1.1540601703719302,1.3481623167172074,0.9924936281588594,1.1222719268832706,0.9125600418404021,1.1564840310841473,0.49539839964517096,6.896816048755785,201.21497337033733,-0.6101617871955858,-3.1971815079450607,3.959783140209641
True,306124.6617962118,900000,0.3630448665877923,1.0917375395074487,1.004105114454976,0.8015542641421456,0.8938336163798808,1.1317809379426784,0.4847824085287867,3.6375808201519444,171.79809712224693,-0.9382608195491343,-1.2943976670503616,2.391749579001777
False,3245267.0,0,7.827759262907457,0.9437828436493874,1.0146073690954387,2.28942858273233,0.8442115130668413,1.1016250956805043,0.3557777172519945,3.0618124833601095,195.7507922953404,-0.21053671827970244,-1.5554052144289017,3.453190492582432
True,357666.82890929526,900000,0.3172416727997749,1.033507401123643,1.0062920518745448,0.7268325184304814,0.9021568431661391,1.134604207046409,0.49126674865076075,4.413145011130415,170.658126449927,-1.0634407744625156,-1.190530225634575,2.4487316530511083
True,246746.82013341796,900000,0.38970754150240877,1.0202967282384634,1.0054585150059032,0.5281251625785734,0.8985121425466109,1.1368629328518647,0.5012599568323878,3.9751400176301375,171.8817105172922,-0.9948603733849235,-1.1425960958003998,2.530689834344656
True,264104.8094484803,900000,0.4862130097027881,1.0525130843743682,1.0066334189551365,0.6486377153716489,0.8945530241738506,1.162819831371746,0.49838554695329457,3.4748005680708833,170.12161604188776,-1.1501162698684426,-1.054965779185295,2.474575975311253
False,1415145.0151014295,750000,0.24472922802262156,0.8951303726062179,0.999284820207,0.5945862386519095,0.8871428696342105,1.0813021912376386,0.4885746709457386,5.238545178010357,171.18845734462033,-0.5582472910598859,-1.5079684257507324,2.862844326524649
False,1319512.987741144,750000,0.46522114986445656,1.0624459441751242,1.0002805871114302,0.7199924763771727,0.8880484607294885,1.076466733268098,0.4860506726140519,7.848885147833977,171.4799615302628,-0.7862846815797873,-1.2636306285858154,3.3458071654193695
False,981555.2851743925,750000,0.327675297378051,0.9984569540247321,0.9975225905521898,0.6669621920098998,0.8555539801470673,1.0260812472218857,0.45710520584241265,7.208364056603621,173.49270831660493,-0.5768947261609446,-1.4359776228666306,3.4357539861145105
False,1027550.1036209078,600000,0.44093098646068235,1.0879291808232665,0.9922812228965706,0.8251432781379319,0.9192634982010275,1.144213273317093,0.5084085485233767,4.575730243105122,176.1032234020391,-0.8456077482663145,-1.3148308396339417,2.9609141496570723
True,347754.6974307102,900000,0.6145136735950157,1.2705771252512932,0.9950166910925031,0.8247338900422948,0.8792179618580951,1.1286770543106999,0.47956084974590835,5.860039197882587,170.06134316056634,-0.9015415919518098,-1.4476201683282852,3.303190492497458
True,288730.8761358142,450000,1.171565577287963,1.4868920808658004,0.9963974956572712,1.0733637381721297,0.9393981848836721,1.2183269725795403,0.5138232840189572,4.572276036913935,171.16715944199728,-0.8443711227338533,-1.3335710763931274,3.502093468296707
False,1970961.9672783085,750000,0.19231388692086304,0.7568563558161259,1.0081707618484077,0.558801249628646,0.8996861052314233,1.087621904498837,0.48857152408298077,6.966882896984282,177.591300839099,-0.8788709235302145,-1.2654809653759003,2.7543710190663475
False,3189462.1928466028,0,6.572149339253464,1.1725074388086796,1.0072071688759685,1.6739694414374158,0.8415576426166331,1.1122071994211535,0.45241008959095613,3.0616931306515474,188.061574769273,-0.28946433942871663,-1.4886397272348404,3.7577518745164578
False,226125.12244963442,600000,0.8175471065436422,1.086962215602398,0.9841362379422863,0.8576621615901915,0.909007189982532,1.107501025211782,0.5023835845216811,3.3010410348892885,179.48988271624341,-0.8826094820797862,-1.3493624180555344,3.4601634122086664
False,551706.304221354,600000,0.9629676705510558,1.1006119344383478,0.997058547014764,1.0531211931409612,0.8864270814121338,1.0759971056485036,0.48128125526978927,3.076496590061484,179.16620993352453,-0.755034081907662,-1.1915767043828964,2.8574990803136315
True,437788.2401370342,450000,1.816151158377581,1.333145160228014,0.9953664545304478,1.7923023471314654,0.9901159515712548,1.2974505760289707,0.5678425942866947,4.4902503744850435,171.316612841752,-1.0028880680777952,-1.0123067200183868,4.430610681576271
False,1631036.8281397393,750000,0.3640772159678716,0.9231856036931276,0.9993233032373373,0.7166843780508415,0.8779529872476717,1.0804865377595507,0.4900709969684034,6.162138085727283,176.0647135705879,-1.0278991436499285,-1.6066877245903015,3.316224182812418
False,1656863.847464028,750000,0.514289666616229,0.925368252210319,0.9959315663185977,0.816502356739601,0.9120617782138778,1.106138816484276,0.4894357998662358,7.369733588278066,171.12813724934736,-0.7325580846051488,-1.428835079073906,3.6621832589792027
True,331339.39272411686,450000,0.6819082623403618,1.2674991181120276,0.989230540641038,1.219896463932195,0.8816151141216211,1.1146604363377481,0.478259526531143,4.685745611319082,169.71768934259993,-0.4722093110729519,-1.2035013139247894,3.386248731131718
True,262940.08053930843,450000,0.9724273227888887,1.1958033060654998,1.0010008057082629,0.9296415029559725,0.9221525545820917,1.1728639974196706,0.5206469074034636,3.6851828537826012,172.82589386388622,-0.8400618947154525,-1.4361462742090225,3.246726087413929
False,1411214.8410548298,750000,0.4734568111688997,0.939895810559392,0.9984347976216227,0.7132326636393341,0.885921318562934,1.0921369680742317,0.48787593540446667,6.737618349774937,174.12866734845147,-0.7279689029246226,-1.6849698424339294,4.009158481230026
True,2282834.1865804754,0,3.6523353768274993,1.3660787800326943,1.0018651066096593,2.0374074679258047,0.892041048767753,1.1338984979845146,0.4773348733980772,6.044366800629165,193.56485759402602,-0.20977155620712262,-2.232110619544983,5.2448537625523635
False,1844050.693890882,750000,0.5289287526855231,1.0525362752377987,0.9934563285741309,0.7459211897415179,0.8989289775250493,1.0987763384072156,0.4819562712111731,6.035295611365346,172.8188836854511,-0.6618595144053909,-1.3028718680143356,3.5478960740699312
False,2053994.4145520672,750000,0.5100713739642453,1.0208761030808091,0.9942399842673258,0.7602670757083818,0.8899299740953879,1.0842440494907255,0.48856977397972084,6.219888183997863,171.80423220998293,-0.8264348788489192,-1.5959452092647552,3.631438377440631
True,302323.43149015686,450000,2.206963013302183,1.25685132201761,0.9992679744042077,1.1007702128868122,0.9698856527369029,1.2523859399191157,0.5396524676956097,3.9692824500071104,172.4847430543885,-0.9897211148599776,-1.4212610870599747,3.6168880987712697
True,2871350.1843689745,0,4.605068336274831,1.3353428905829787,1.0032765761638067,2.562928167280175,0.8858123104408793,1.1081353817530382,0.47275071382821476,4.851826810777341,186.9753971617985,-0.24063811596380025,-1.9594442248344421,4.948246641469135
False,1184461.249681026,600000,0.6412961612829355,0.9820774514228106,0.9911249965964342,0.9718148029607465,0.8991605216529324,1.099738155348023,0.49041327864229894,3.0617000707282123,177.4335643558339,-0.8939918668887218,-1.1566778272390366,3.2409950290229794
True,335509.447211549,450000,0.6827992047842528,1.21586718223989,1.0034991099976227,0.7770055203092208,0.789567547909749,1.0145243891214455,0.11264453011348868,3.884426258468868,169.71770218860763,-0.28967410485467804,-1.2996087819337845,2.53127607459254
False,1820080.9285795374,600000,0.818226264623713,1.0517103243619204,0.9968856306554412,0.8521164870577279,0.9205948129146213,1.1119297012819582,0.4906702204769781,5.546306870086528,171.306694795468,-0.8576701850271324,-1.0895664244890213,3.3060672187930127
False,2135481.0541371936,750000,0.5629277503692826,1.0272679552435875,0.9986287161625574,0.7859024323909588,0.8899086185134424,1.082689085514595,0.4797679836949322,5.916657153780498,169.96938879190094,-0.5999420686244747,-1.4251168817281723,3.7623387616456427
False,2337686.086245047,0,3.062585697799978,1.1459443662315607,0.9991777461838753,1.4186706071897077,0.8874694873219,1.1237824199442188,0.48412537925341786,6.00988326785365,188.15840982412269,-0.34532227993242093,-2.0091820061206818,4.443751708702761
True,1593038.5833277956,750000,0.4547694174254257,0.941713297739625,1.0001994790490063,0.7563091091460341,0.8998227532351777,1.1084826587333152,0.49308481823681044,5.993340985616911,172.44681544688186,-0.9041251977445459,-1.468826800584793,3.6290058811158894
False,1557411.901403346,750000,0.28470713168004447,0.8970005437731743,0.9944215063551822,0.5869828864596477,0.8985543342417301,1.0730033410945965,0.4986590607395776,6.041099887189288,172.35766714103048,-0.8700325095973164,-1.4224899113178253,3.3732870071317747
True,2965378.9214656954,0,3.4701779315998453,1.2753210980445147,0.9982196979310289,1.5739949244546052,0.8807163326399194,1.1306497116796994,0.4728272547563363,7.737826485012752,191.94583828841434,-0.31276353643119637,-2.322059616446495,4.302092559008539
True,319960.75944518583,450000,1.0917080255159979,1.4202340682968497,0.9959388116843095,1.0757910815644738,0.9082401228700134,1.1692401003653794,0.49712638335275755,3.7754579237819854,172.49287893255865,-0.8248955013207686,-0.9373269230127335,3.130794283020445
True,532508.6207358758,900000,0.3907363103061867,1.4130169982090592,0.9867043906586981,0.7823716611043302,0.8671664675129154,1.1156832930301621,0.47895833427378803,5.747912925096417,170.18438752120886,-0.5169096035441794,-1.4052958488464355,2.9275035236403846
True,363754.16667038936,450000,1.4619546134745418,1.3523821961134672,0.9954939935940949,1.1042958518518111,0.9429769063599369,1.1784203625295135,0.5050927029415229,5.107133067646659,169.71768934793815,-0.7475026927126391,-1.136444091796875,3.584354312540369
True,790030.5378971681,450000,0.8160291276368551,1.3747947383672,0.9918602144031814,1.2204476554562478,0.9040664425852054,1.1553777176449949,0.4927892632160226,3.977197639466478,172.12156343944406,-0.8217614948916442,-1.1048828661441803,3.8928704285678886
False,1511581.8539518786,750000,0.45382653201547435,1.0166010623797774,0.9971586618158015,0.6727226630605274,0.8753397055658636,1.0500498545307106,0.4723445707056101,5.960898995412601,170.47052808948388,-0.6137741798088969,-1.296441912651062,3.3296976561958744
False,1511035.843096336,750000,0.5360071499634451,0.9847783232107759,0.9960784582544409,0.7464809858364804,0.8599884452434992,1.060398682451445,0.4520108690012599,7.862181094544468,172.01702403280075,-0.6429506608984692,-1.3164128065109253,3.1605166069734416
False,203167.705927524,600000,0.42995791919871623,0.903232897631824,0.9893162208755573,0.7845698928954095,0.9069800027476038,1.1187169178908019,0.5089209780647348,4.017801606736855,176.34814434171508,-0.9366786761483427,-1.4717016220092773,2.9030603867432747
True,319752.52601373906,900000,0.9193354753264434,1.195256406441331,0.9927529765172065,0.813549765344228,0.877256848171386,1.1300984416312572,0.4846705022092448,5.377550851695732,170.72740756376245,-0.8989850506316426,-1.4044374078512192,2.752255051766439
False,3130580.4147603717,0,2.2385768508183563,1.2332917731255293,1.0093653281760742,2.2437608275077707,0.8748116564991866,1.0928537411532184,0.45833860501782864,3.3513013736796124,182.55317415443056,-0.21927423058429663,-1.6377491652965546,3.965424451161838
False,995154.822302255,750000,0.28952747982406146,0.9845996405929327,1.0003238803538532,0.631360520001769,0.890734306089912,1.1027058137928565,0.4957001509843721,5.343778634345572,173.22825761609096,-0.9460216281594255,-1.0169730931520462,2.8170121445933773
True,566556.6162717231,450000,0.73498338622969,1.2004962731152773,0.9952458999299327,0.8304038856820554,0.8633351849131026,1.1120864285503065,0.4670980067158375,4.515203032622342,169.7176895687295,-0.42759267263079176,-1.3713025450706482,2.8645472836276267
False,2228752.39634631,0,1.7478620310087893,1.2933381702750921,0.9958689909513935,1.1543412623161051,0.8893570651572416,1.1359954057922443,0.4874896677356386,5.938404432161213,195.17544553504177,-0.4469979533799651,-2.0454861521720886,4.727452653046186
False,2778296.282309956,750000,0.30782068731254,0.9367624195292592,1.002739090503937,0.7055989761522693,0.8898035409415641,1.1055838322165585,0.4980982668328454,4.730979606982903,170.1866454217283,-0.8665016324172651,-1.1345241516828537,3.4208300387447723
False,1372156.7965970673,750000,0.3385537949554288,1.0420889472588897,0.9955349137068703,0.5236476645682868,0.8997883519118011,1.0982187073832408,0.5140993323085047,6.27043725742263,171.53486736675399,-1.0279010295002209,-1.5223897844552994,3.3530024326810803
False,356740.00869262626,600000,0.6551519917737966,1.0446886587888002,0.9927151553597124,0.745198491656649,0.9043215257312718,1.1089306333550868,0.4984655131190951,5.0776170084457055,173.38987409364168,-0.8685189712109054,-1.4313142448663712,2.8340324893166136
False,1341426.425054579,750000,0.4720469587012822,0.874160653911531,0.9991328464918623,0.5999045562137579,0.8964937092440108,1.0944647443674445,0.4893617363110953,6.566164654907872,173.39326361142517,-0.9002471109480499,-2.019964024424553,3.4892508782715
True,750032.5545189141,900000,0.35404661460885933,1.1452773222699761,0.9967996678441386,0.7588475833950358,0.906816782427815,1.162666903314905,0.5045766461299248,5.109301205652846,170.78448588019396,-0.8688427862617396,-1.4414632767438889,3.0256924144168007
True,375215.52676382754,900000,0.5544296634388135,1.0463631991297007,0.9997823680352369,0.7507203368299471,0.8959535749301544,1.1462118143160054,0.5003965633542578,4.707906571037985,170.3406274554633,-1.0649330656194724,-1.277422159910202,2.9220136297797015
False,3235876.5819680025,600000,0.48322220452218934,0.9219687366858125,0.9858739123371001,0.9040134865494397,0.9119360057101376,1.1238347931624435,0.521973021307874,4.91783251061217,178.19537819005802,-0.8452310029386277,-1.4356844425201416,2.9767531886748
True,297791.03766664217,900000,0.7423646423671234,1.3994907764717937,0.9912817299014468,0.7464287725082885,0.8682803427592332,1.1252864094043855,0.4647927850882086,5.737378094560745,171.7693015401985,-0.7124072803853148,-1.5038812011480331,3.469573696144662
True,273884.4663055775,900000,0.5738011134563015,1.037525319494307,1.0037196563757123,0.7154888563122519,0.9006986394446368,1.1383606400880486,0.48931445027869136,4.011416883167795,170.28354371725231,-1.0169735287832398,-1.015650823712349,2.34130395072463
True,491400.43207344116,900000,1.226309141823657,1.0995187582448125,0.9885663496917301,0.7474562726688023,0.8846771778345475,1.1398665083450277,0.48110495842178136,5.0754593110524375,172.45806510032327,-0.9912502698013906,-1.5079064816236496,3.1671862999158056
False,1523268.085037135,600000,0.8010861913831239,1.1529497783631086,0.9929835799318061,1.1363652691695514,0.8993131776365599,1.0749069495387507,0.49054919228025584,3.0675439178150916,179.31870316456306,-0.6520593469519085,-1.2259687334299088,2.956825842884384
False,1795466.6472584528,600000,0.5873067055106134,1.132340645417571,0.9976756145204742,0.8533451135137936,0.8966030204429458,1.090922303554783,0.482882201236834,3.2452441568963994,170.8312723786911,-0.5366904550693006,-1.139690339565277,2.8444365131076372
False,1318079.4181080747,750000,0.3620908667074493,0.9236094215884805,1.0005149131820918,0.6386083819463207,0.8974160293013786,1.0868813203639967,0.4904830542869706,6.732117220371391,173.92985142674019,-0.863312225468519,-1.4803657084703445,3.547818534885996
True,770751.4028396094,600000,0.37174262811962716,1.129075126722455,0.9933154656239586,0.6955635499241464,0.9069180430886241,1.1062317940386361,0.504611253317262,5.1576852162883045,177.99257209850413,-0.8596480527091527,-1.2194319814443588,2.7745548549597343
False,349533.7035386465,600000,0.6958560043614171,0.94066440500319,0.9900634961871689,0.9071419580411486,0.9032815885371999,1.1154013922956354,0.5021171739930411,3.062162801293451,175.34161245056055,-1.0912920891367177,-1.3825119584798813,2.641333421755796
True,242553.80165813924,900000,0.43883347049410304,1.2234041150659323,0.9927682919650447,0.7491971946529334,0.8990944580074589,1.1257110314890193,0.4842995646499963,5.676944865386856,170.91916787466238,-0.9454441160035619,-1.3345942944288254,2.71361208736307
True,503107.86779578903,900000,0.38782673621221353,1.088203932158649,1.001420919087723,0.6761693906764551,0.8980627692697398,1.1477255858513686,0.50269630700798,4.77241535311483,171.27184190374473,-1.0531259050047033,-1.5496978163719177,2.5721804130315267
True,402586.9996747286,900000,0.4011925565638714,0.9633312532678246,1.0083583321941192,0.6551788544365664,0.9022070586761575,1.165354708103649,0.48705206133391477,3.6112879649596845,170.3716294773319,-0.9848825371210362,-1.2931029498577118,2.486273520251635
False,2984186.351122872,0,2.583724157909347,1.2360721305012703,1.0105738570669889,1.79819235545246,0.8449915883727173,1.0879865280576912,0.4060141915019876,3.0671900956519607,191.46211151573246,-0.028039377661512765,-2.011578768491745,3.6764249707263676
False,2118248.382888877,600000,0.6858760730170798,1.014460125938058,0.9984160221234701,0.8956389183231122,0.90228625420424,1.0863982758110247,0.48180751104622777,3.2431951216431454,174.88978009891926,-0.7752474692763092,-1.430494800209999,3.019432656221161
True,200381.59607059485,600000,0.5566026187196654,1.0009177746251225,0.9870593927888553,0.8379604413703237,0.930732975466884,1.1243063540864577,0.533213005720612,3.1780165969779337,172.61572910471025,-0.958899303832827,-1.94586181640625,2.867499181546412
False,1339156.6117893748,750000,0.24914992252338547,1.0158665776252747,1.0004620407116276,0.6389513300677216,0.9029689828004106,1.1133920065452152,0.5033109781343025,4.690550000362923,172.42585927429246,-0.9621040417885693,-1.4029081165790558,2.6709200796460144
True,255560.2145285026,450000,0.7002171786229443,1.1568856807425618,0.9903171600409596,1.127261960108883,0.9856222723425478,1.2246914516713099,0.5525949298710959,3.8704341665105586,171.11802693601294,-1.0464851436833,-1.5536687970161438,3.198162441656577
False,3243774.4475604724,0,4.664595201047401,1.0633349353447556,0.986311303563052,1.6642029669368983,0.892491321884411,1.1596436982317744,0.49510231809408184,4.880247907466997,187.81622313341535,-0.41206593732494246,-2.836008921265602,4.793336954933648
True,878371.9450669246,750000,0.17580883542140036,0.9220374561846256,1.0013631048024352,0.5082424202955885,0.8950769138184191,1.1039296168154784,0.5020612945406687,5.071258042739121,173.3085906494057,-0.8479930858954199,-1.3468730449676514,2.4031676269252293
True,232131.6065528858,450000,0.5808664486984381,1.2206544764339924,0.9927626842373877,0.8527427994201522,0.8188295796530987,1.0449392234036703,0.4326870614444856,3.961681032523867,169.7176893429011,-0.4995090160205601,-1.2813334465026855,2.553113498621379
True,2307801.745255084,0,2.154970541838054,1.4226037552580237,0.9933916800445463,1.8331721054215226,0.903614803623497,1.1224376954983541,0.4842278297247888,5.727357706484002,194.97699085658303,-0.29140731233760275,-2.743795171380043,4.456592810861588
False,747943.4950109484,750000,0.23368157283141194,0.8283847318962216,1.0024570897813663,0.5347249893968573,0.9121159734099276,1.120058729784541,0.5085994670004287,5.361035486236094,173.71194944791003,-1.0211186053276726,-1.3580248802900314,2.8369679103226475
True,414644.73821528204,900000,0.29251074981470443,1.232800230383873,0.9981071411528326,0.7727886225030424,0.893271206234939,1.1471056556249066,0.4965293063920435,4.448208483784776,169.89386086712045,-0.6831309587723287,-1.3084452003240585,2.9163835209221376
False,290086.2411011454,600000,0.3807758822388198,0.8051844676956534,0.9861839494102616,0.7177906446151352,0.9186875279169306,1.0860776365261788,0.5013934591726068,4.37928623884769,178.78287897782232,-0.9446760529095718,-1.3581707626581192,2.5387748767840965
False,1507238.866957605,600000,0.5926715218945404,1.1190324556082487,0.9940914297994934,0.942250734439516,0.8979874523652773,1.107540254369499,0.4901719707522632,3.0623699907075594,173.210835156569,-0.8286608163202037,-1.0684797763824463,2.753886507931415
True,322026.1010573169,450000,2.2587679775839966,1.3011340945959091,0.9952749568662446,1.3955628250724585,0.9255466093207745,1.1708163645089986,0.5039845077206466,4.058153470801106,171.46476824071013,-0.8268783794985134,-1.1825931668281555,3.251616287990725
True,263052.06447038776,450000,0.5615061318548388,1.297044307924807,0.9942869003692562,0.7643559408254478,0.7773373028253219,1.0168501224246336,0.2473034527672943,3.4537074719711574,169.71768938091122,-0.13645273459173168,-1.2019427716732025,2.512174359905542
True,1708085.8281271313,600000,0.41179696908754565,1.1176888961344957,1.0045916497339806,0.884863782718601,0.9073346984925075,1.1050641686986697,0.4926597349567208,4.465534829654271,177.71732236903242,-0.8948435639979531,-1.1212607324123383,2.625992587737196
True,435358.88485836354,900000,0.6963619562200153,1.0938984602689743,0.9976030089466342,0.763573837890772,0.8967986223747446,1.1313126824225619,0.4844180082904383,4.2768279919975996,170.78056330326595,-0.9075994723988113,-1.3256406486034393,2.9204859230442946
True,223702.462124566,900000,0.3007524699166335,1.0669472701847553,1.0100713896532747,0.5199988003150557,0.9069077811710491,1.1436089540121528,0.5043338221297565,3.8590193509540494,171.54242457684367,-1.1173725213782735,-1.025236189365387,2.2114509531729167
False,3148206.673313986,0,7.521795990234116,1.108072747476399,1.0060622014546168,2.591253039959846,0.8691420769487861,1.115389450317917,0.46928049637000097,3.0634467818646103,203.65881466068407,-0.3980794754806644,-1.8309504985809326,4.439311667316851
True,386476.8715171901,900000,0.5359142748102579,1.2795931659638882,0.9911862384854251,0.8174320568046249,0.8919137928423602,1.1312082071997835,0.47978851022372204,5.676522796479192,171.12494971535898,-0.8122552071735408,-1.3423808813095093,3.1684972644287814
True,241097.17152113386,450000,0.6857154611981057,1.2467020489275455,0.9920189754779498,0.8361477834323726,0.8107040127479748,1.070897656954167,0.4280864853222687,3.5771844596090747,169.7176893682741,-0.43345373087103695,-1.4012991338968277,2.7491478066445714
False,1419653.3168553787,750000,0.26262445673607926,0.9300576094537973,0.9963500548765151,0.5618225814833698,0.9211353732964032,1.1058697412987955,0.49866482257142947,6.627581976104603,173.16158114109123,-0.8882887316376247,-1.6318269222974777,3.4043454262628985
True,1055810.4106464442,900000,0.422242700864846,1.0417418722063303,0.9980081060702057,0.7803780357407707,0.888110845474749,1.1400362741114236,0.4972095394952,4.195703010314901,170.59208248512175,-0.9515114393770419,-1.409765511751175,2.917389336357343
False,3163057.986819771,0,8.120087389537463,1.128617220558226,1.0125002320514878,1.9701626971034396,0.8424285088609746,1.0903354446727416,0.43012060621811343,3.095668862084802,198.57949151674674,-0.24075499455549687,-1.5261393785476685,3.9576526120537343
