,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
464,128.06667049222352,0.4897588938541486,0.4449378615841878,0.7771479653599024,-1.466722624787696,0.0513186167074955,0.00259045763089236,6.958833514915023e-06,0.019632637118401658,2.9902795472885058,31.094622706440617,0.006289819960690172,1.7827557377282566,-22.46567527185623,304-0,304
465,70.82496891159536,2.5850462349353576,0.7830564367788276,1.3407548106150862,-1.1333057413650167,0.05195075105325149,0.002639925449865142,91.6219657522574,0.010023446292199902,1.1534834675402923,138.37130927237752,0.021367437593064136,1.9829402752408694,10.55681147299369,304-60,304
466,95.78751319805932,1.9046360427013997,0.6233862661998737,0.35600076993773944,-1.2174032116375784,0.05860504687768596,0.002017818436470763,58.846258211112094,0.01990971672916989,2.123988649622907,110.90716030760942,0.007001783643343511,1.3610872788463835,-16.767625793170627,304-20,304
467,77.70414387222102,0.1126755593713149,0.1204331769125152,0.3345835357859081,-1.6116195419464243,0.04501981683730251,0.002655829427031458,108.63226113636453,0.02343919940456453,3.1093898741828667,133.04095582483458,0.056883183180528214,3.940326612766838,-68.99999056267892,316-80,316
468,110.96941011353101,0.08716024522919014,0.08432642022632372,0.004593897262684093,-1.548227933715638,0.04625598844908704,0.0024170261448618518,3.533086438936067e-08,0.02444876144560553,5.1005720792203775,14.69981006596251,0.0119233885424069,2.86229237173455,-15.608709392661186,316-0,316
469,37.0468802953566,0.06272730346125688,0.002000000000000382,0.0020000000000002997,-1.234978236580211,0.047670185786326966,0.0023249482574006332,631.7883919239417,0.015770220167061765,0.9808857403724436,898.8570608427524,0.02854842067258625,0.7543284958867934,-41.20553896440095,A286-60,A286
470,86.67179067455854,1.4642271202402088,0.8254330126372298,1.1204137117964073,-1.1221010301790537,0.056213815710637716,0.001976466271177632,67.2605028901199,0.0213414846933453,3.455598732036959,149.79205227721295,0.017221479061867495,2.9792923114170744,-18.901123892445796,304-40,304
471,84.26370286150295,0.8773555713040562,0.9419661103193038,0.8652856085988496,-1.1409263981228999,0.05903654257685627,0.0024308130681509124,42.195506770271805,0.011657697723225507,1.3399061769734546,107.93381119954162,0.019850889497861336,2.5278609064741464,5.824011224066574,304-60,304
472,196.3329918313621,0.05403592325259339,0.04425815684711829,0.1476607668450554,-1.382785313911498,0.05251449660877157,0.0026992607551898345,1.4404020083106926e-08,0.013085313480354552,3.5719911859273803,3.8001660952116936,0.0020011096498603596,1.1821626502743885,-8.447689037981563,347-0,347
473,187.14123143707533,0.011372082348291934,0.0020000000000000725,0.002000000000000047,-1.3683479919868746,0.04550380573921396,0.002415064725673279,6.194963102845962e-11,0.008971129392818522,4.093848617446309,66.61821664422212,0.0026970831847095166,1.7779245484665178,-2.4604047478437288,A286-0,A286
474,171.03762460396214,0.03803193596037012,0.0020001087951343676,0.002000006693193024,-1.2616380793019344,0.048056402350618546,0.002140872731119576,9.084094522171271e-08,0.008244435173767745,3.776272642831045,180.31170756219484,0.004826484644537454,2.1034353583364087,-16.511181490752946,A286-0,A286
475,81.62799129887641,3.535727617399948,1.721278151900609,2.112865486095901,-1.1556232270960607,0.07588458849943841,0.0024158153866544216,159.22876020756942,0.028416588874922884,3.889214410959165,294.80489740645936,0.013050858141069425,1.3665344290985886,-25.106927192879624,347-60,347
476,60.385357934040336,4.120092849144523,2.732648321692937,3.243022173917953,-0.947295312425778,0.06099621295214735,0.0026295755213208284,56.02440005351805,0.022599789772237578,2.799391663343324,192.07002788321853,0.027891682946507127,3.680648777114686,7.219755637869223,304-80,304
477,60.019642502683254,0.16364358071441584,0.05695185629874944,0.02353231841512563,-1.5949410751842652,0.04551818522602538,0.002135152641540781,164.50619438341622,0.018459416450112804,1.8643166194257823,197.18639754557245,0.013055968574674797,1.2241235517206777,-58.147538741986835,316-60,316
478,67.23994804081988,0.3178930471390032,0.0707193995151808,0.08004102021288091,-1.6045662397359908,0.046397771929618185,0.002115632890101953,83.77496394354955,0.018499291021404466,2.3869832797153103,233.84997692947033,0.014257978376297241,1.1271924672561835,-54.89002496982245,316-60,316
479,124.63176252498958,0.14748762052420275,0.32726503889989167,0.4334456726118487,-1.409853280884436,0.05413407358548247,0.002758977623678617,3.775764401834222e-09,0.018310331602050228,3.6541412116004026,72.37218862781415,0.004846319607681872,1.224468921242136,-4.804707364221084,304-0,304
480,136.60671717115144,0.20402942532616192,0.3220018033385929,0.21184373591040903,-1.5089746259229695,0.05408235473402717,0.002573571932411247,1.5183183812243333e-06,0.016386884866749662,3.134491864775493,10.225583794457833,0.006362638318220438,1.2578472415249513,-8.07566859082225,304-0,304
481,107.55043777142218,0.049785941490055594,0.021185905948037057,0.029841350183950652,-1.5706184850336986,0.04637167378656021,0.002459551300103186,4.900043366142876e-09,0.021941507765698358,5.033694762558581,7.403990568044236,0.009468112450131367,4.256051027268603,-7.638123270440074,316-0,316
482,72.0462871923227,0.024948142843976208,0.028108500329212614,0.03315852413556061,-1.63669175860865,0.044000000109444215,0.0023415360546783334,165.30828229643615,0.009145377146338042,0.7993140582777623,16.093052395149698,0.005693387706231906,0.7568417269641108,-41.79716376555309,316-40,316
483,147.40910412612183,0.009293137874085403,0.0020000004781138858,0.002000000016422167,-1.252216837790232,0.04506068197701495,0.0023103095961137577,5.642453565359296e-10,0.011811256324522786,5.603747558096599,46.703273025313905,0.0039378067458954525,1.8953885772571057,-16.913457920251833,A286-0,A286
484,41.919925208238034,0.009846304079233675,0.0020000000246254103,0.0019999999999999996,-1.3277898025693409,0.04714121014673316,0.00237654149624875,712.7940061936894,0.011158574892284244,0.5651318507164471,1294.2700073404571,0.02355674500466603,0.8404176863045708,-42.10425084330033,A286-60,A286
485,53.6721156409854,0.009736899112197557,0.0020000000001707528,0.002003440404057007,-1.4006536761959532,0.04605592534529221,0.0022569508980446237,479.89553087780536,0.025577992486242603,2.1830311544394263,968.3147392002328,0.019849450229179662,1.5822721406670444,-65.0420936099975,A286-80,A286
486,64.21516465342239,0.03749229761382732,0.11990418146803986,0.004282733238953951,-1.4783861293225231,0.04559068484888667,0.002710648095214365,44.589499786774574,0.0333091078831937,5.043996965975853,19.913221557521496,0.008155233264162925,1.0198714995378668,29.96231094563255,316-20,316
487,100.73047814988853,1.498160771241186,0.46011374449872744,0.28923406475889,-1.2885627623723457,0.06577851612237168,0.0021233009950574655,31.964434108235768,0.021971065114692764,1.7865935019224088,113.01540176615399,0.007592540285450599,0.9065878890401686,-11.944862029498763,304-20,304
488,64.62569848910775,4.737131121008523,1.9337816678755841,2.8002025461115276,-0.911367944269981,0.07336492666233313,0.0024839015239902867,40.32669584891014,0.025967344210145064,2.9829197272607626,96.29102457576678,0.026144219394557317,4.311677222706175,4.874637889936626,304-80,304
489,61.645546931950115,0.02399326162017433,0.05157920630489342,0.03080962429643497,-1.6036574852759995,0.04400000017450563,0.002412448566903386,34.88177773265532,0.010461997350023112,1.2466392280124385,59.3669568625391,0.005929028691515077,0.7002348281588221,-55.41202100225837,316-40,316
490,50.95498421322386,0.009347298600466389,0.0020000000000072807,0.002000000000000069,-1.441080426714347,0.04592330013398548,0.0022952096298716083,581.747752043662,0.024105353726390347,2.0197435272755517,797.7468292864132,0.025465950537499865,1.4821478634515652,-66.49489820418506,A286-80,A286
491,71.50009200809541,4.043054981492685,2.97789669559936,3.526087182807746,-0.9891683793703951,0.07245413113396582,0.002414569346921544,258.75735890434606,0.030967255260510966,3.1918765202406325,274.64547028109234,0.016214286305203968,1.8540989085218889,-29.223851357618734,347-60,347
492,47.51971226840725,0.0126589308432568,0.002000000387765071,0.002000000000000157,-1.2522091720819803,0.04689909593277682,0.0023294931633202143,488.6386243105577,0.015904295319502257,1.1083030119654371,1210.5198441994564,0.0131486629346279,1.2048644325979292,-49.818788619793416,A286-60,A286
493,93.14129766987988,0.2816492001288736,0.04004279974794328,0.061936293392708515,-1.4384155430216117,0.04678642988680832,0.002400423684566337,6.655430853571873e-05,0.0237778224268492,4.695653326565917,64.92720290050127,0.012862175237131419,3.115629446742182,0.5137899427318189,316-0,316
494,82.6735492754675,1.4283070917696732,0.3762443914145495,0.7753848000557366,-1.2255870479707955,0.05363286312658395,0.0023294301159074017,192.21466267780863,0.00949250008956663,0.8877249405860922,242.87737480039803,0.020378657382538842,2.704907665056852,-16.549516388919915,347-40,347
495,107.5771264954618,2.155283186602254,0.47647246049031794,0.017366323481995623,-1.304958031947087,0.05141868086212537,0.0019068030377749987,28.45942944982171,0.02181081758821943,4.672393025161205,70.46619326851697,0.01176818821551314,2.0230420273723864,-25.116260476398114,304-40,304
496,68.02598700482163,0.009250000000000001,0.0020000066620131586,0.0019999999999999996,-1.2016194840655594,0.04450563818658907,0.0021079908879315977,597.4546694859422,0.024047358884636022,1.6868733669064697,1360.8451308447175,0.008239779543888343,0.3822581513888825,-24.763423585938735,A286-20,A286
497,92.51961009444372,1.7519418955483914,0.17607937727837084,1.441671169622855,-1.2955081587519637,0.048772069076546576,0.001715433667891866,193.004393766431,0.022131507094929285,2.7355109292418973,257.7026115379783,0.061133510181585034,11.003724828343046,-30.057170837809625,347-20,347
498,81.27575334025865,0.1148784406995789,0.006981629945784678,0.009678481398115859,-1.6425669404337828,0.04644758027559378,0.002262033789810643,152.24593017752204,0.017094698260935633,1.8099381892072846,214.63854138752626,0.013680248392405078,0.814102157200221,-57.922038067109796,316-60,316
499,52.11212784471817,0.014112067134685762,0.0020000000000241947,0.002000000000053584,-1.3950464825992346,0.047550114449489894,0.002239044933875122,612.5903283590221,0.012916824456201115,1.0174292911689427,1154.209834772878,0.02032622592501344,1.4340556582084587,-49.90541729451874,A286-60,A286
500,62.18629987540818,0.042524703524998465,0.0027861850880254377,0.09115561738125734,-1.6922250171213689,0.044929749672035904,0.0025992495811257817,142.03326212815634,0.024889228554857583,2.625292158502785,105.92078629367305,0.07181923953654988,4.065331469349314,-69.00000011919522,316-80,316
501,55.23875526164643,0.010043226212580806,0.0019999999999999996,0.0019999999999999996,-1.3910541528447031,0.0464032698651682,0.0022268805212224537,458.79482732071256,0.021430495719106945,1.973912420999057,916.4734626786062,0.026251961072494237,1.5565215354909663,-64.25230904394262,A286-80,A286
502,203.38779348345912,0.015166972595114524,0.0019999999999999996,0.0020000000001735045,-1.2800533230015616,0.04452590157607993,0.002253808181316333,2.7347553959700273e-09,0.008280319708073837,4.054656806021968,37.86616329192714,0.00335950703690537,1.7148963151388417,2.14646642333949,A286-0,A286
503,56.29917693839857,6.390999999949651,3.1350349925889036,4.131959657336759,-0.7417545647466313,0.060833784335696285,0.0025729513893791704,150.5719578511078,0.017471079100961667,2.189149633523322,345.09738643622154,0.005673295131823863,1.3035493073128903,-54.03505361084116,347-80,347
504,67.40816206950068,0.06243882189989398,0.03922489683121285,0.04663451925459378,-1.53810175006718,0.044000031733811035,0.0025321239407527056,44.45061146262461,0.007626253813817327,1.4823431525624975,91.2138602341362,0.01064342882135696,0.8482168598957145,-40.74682617384529,316-40,316
505,62.70724142319744,0.010025939970106406,0.002000000000000447,0.0019999999999999996,-1.403768895287184,0.04643052710700102,0.0022551670862927353,637.1261772364502,0.015462551377118364,1.0970908135052964,1126.8699302086932,0.01686168467986498,1.2603143026537282,-48.4896086923128,A286-60,A286
506,83.69889677442589,6.390762449718525,2.6117506051355392,2.8144838608883482,-0.8177618260402674,0.06564747242915038,0.002653741172540799,198.26996895626664,0.01728064734876992,1.6967424887382447,277.9554506491794,0.010474176795910133,1.0090903119438581,-50.25474349183961,347-80,347
507,77.65409571052136,2.180457905791119,0.7680830198101707,2.394140626428939,-1.2908141085698934,0.05236438725144295,0.002666044169124734,143.31993881993094,0.00743458495241775,1.2491072254098012,207.93385167258558,0.02013397808699065,1.8699373846148206,6.231326346419845,304-60,304
508,68.32997822980626,2.9586511962774193,0.8894119317688022,2.5858527356146355,-1.0436110866906851,0.05916495333471035,0.002485434904227545,72.00373518729572,0.02554781367234118,3.452855625996447,210.24378006882088,0.03133341090589415,3.681626922508941,1.1307246558328785,304-80,304
509,58.39312841079454,0.0224949507516714,0.011847269083696325,0.030660528828430858,-1.5515511149252015,0.04498738077555726,0.0028256462277254243,40.886627695524396,0.03318265533311638,5.512594470142724,60.06050169722192,0.0037798036953171402,0.8823871077140694,29.93443072708916,316-20,316
510,51.776773856584306,0.009394752780262706,0.00200000000056234,0.0019999999999999996,-1.4158904597946114,0.04728220677285491,0.0024585284447270713,527.0132440391578,0.011932529096343299,1.0832838052371505,1240.7546744854599,0.017700105027884997,0.8389190641380855,-43.47785691957233,A286-60,A286
511,57.40674402178892,0.009345765926787309,0.002000000000788779,0.0020000000195683,-1.3532816100004232,0.04585564126499606,0.0021791033327606154,476.5044684284528,0.023299089622139155,1.7750415890282083,723.5799755896759,0.017915923053372262,1.213501359581008,-64.98267555067679,A286-80,A286
512,69.3849910380202,0.1253190345613872,0.038022308076063056,0.01262815286146318,-1.6718897415734988,0.04634718872398802,0.002223434953581793,121.47128880730526,0.020274552834409373,2.264984773259163,218.47788395492336,0.013017415831038702,0.6598626216112127,-38.685802763974294,316-60,316
513,188.15540053240062,0.016766320516395324,0.0020000000000052125,0.002000000005187507,-1.2950461822494448,0.0449531059923844,0.0022309184225139016,5.007731161190827e-10,0.013188288362273065,4.206960014124201,11.787771987092668,0.004849262970124311,2.143556949994055,-22.685753912037153,A286-0,A286
514,180.7346839985312,0.9129422651044177,0.08061265716936859,0.07785229801930381,-1.5229960359373427,0.050234892604786606,0.0027039520339026974,2.2291323509726356e-07,0.014895950857352704,2.7746214858058367,-44.23649577229074,0.004570838364723632,0.9338204827650405,-6.136221913917744,304-0,304
515,100.85679743413417,1.7436087476688258,0.39095882883723604,0.303545783039519,-1.310309345298274,0.14206560504083943,0.0020947411902136797,32.270268934937846,0.017193792830100366,2.321370852408941,105.37992645252388,0.01078091347368953,1.2026645218488854,-15.902322669985818,304-20,304
516,100.49314438849373,0.8845782685313607,0.9969728240302111,2.209216646440983,-1.2208832843608861,0.059278279044833994,0.002096514278916083,42.68795650602025,0.021998517199484223,3.9177101661233547,69.69429427335271,0.01412389505563222,2.5385075241805874,-12.451555861018397,304-40,304
517,103.26004712281326,0.7528197779100723,0.14060199688179514,0.6130058965507131,-1.3722690925760905,0.051677993717423786,0.0017815975758547977,97.77004345037247,0.020028342693406358,2.5458361855035476,245.1313870409723,0.06612587409425104,12.462585455683593,-37.867784759478994,347-20,347
518,81.02842042114597,0.887418923118767,0.6357841002467485,1.915056733415736,-1.2316449851196274,0.052154418269721114,0.0024384376394262046,78.25810495795014,0.013811900739276775,1.4258201069819625,93.57507899497321,0.01822524569585043,2.0395977200786928,-1.9005148157385676,304-60,304
519,154.81859625555393,0.018851381182749073,0.002000000002627061,0.0019999999999999996,-1.2908564190372351,0.04573457833715978,0.0021988530357982916,3.613599343866866e-08,0.012186310452419306,3.559663545980731,91.18144392544366,0.0031134138658443144,2.5004550880588527,-3.682094909051848,A286-0,A286
520,108.59514900205295,0.3044785451226529,0.35498092646783364,0.5314300251365282,-1.2751537496182164,0.06941885438759889,0.002181260297131134,33.89055202294716,0.019038383718301917,2.033534376646769,68.55267464463995,0.005884837853923682,0.6296468833967461,-23.558871516508475,304-20,304
521,103.15304469320155,0.9272505688194177,0.9896876432368162,1.8201442840908018,-1.265531073069233,0.05264372599257723,0.0024587554977763544,88.09983354651077,0.011408096235417185,1.3803658645176837,143.11261143646658,0.01871375737115137,2.0432463883765783,-6.2894883659278165,304-60,304
522,63.36125203426818,6.390882645798433,2.584423321054561,2.7195822239370515,-0.823524965402395,0.07073831016493017,0.0025980231778782795,240.78296024086873,0.019365212292466898,1.7352006966022167,246.4536968085204,0.007179018095092504,1.0349903039102157,-43.6383518171144,347-80,347
523,116.07196274901335,0.2683216139840023,0.07771708872939267,0.09200322410975063,-1.4076773064416077,0.051220733933947146,0.0018295355308635647,281.86757309921103,0.023511180873332056,3.315291223825699,247.66469388962724,0.0525995550537757,8.120139836778264,-16.917822851746052,347-20,347
524,58.95210515779942,6.390997077641081,3.149315625666965,4.175433528972038,-0.7955761488782622,0.057669042725090866,0.002605520252570369,384.59962077257455,0.01804008208577725,2.0709005096568784,316.4587355660841,0.011070104071325913,1.1105262887083316,-42.188833740851294,347-80,347
525,153.1943717117578,0.26136450834137287,0.0935923973928968,0.20242179252733908,-1.554334410230323,0.048503332161550665,0.002677148369957846,2.6574675788072955e-07,0.014775393277699556,2.39638712883177,-17.491583891977285,0.004629555960752988,1.5812879548688197,-5.929672034074201,304-0,304
526,78.30354863634749,1.6072284943610118,0.5839286388045187,2.109152298945657,-1.2686584832095438,0.05307821911481584,0.0019673158194640937,41.86392029782127,0.021446037973299917,3.37312588656443,97.03052985462458,0.017176283409374993,2.7809179612395347,-30.323403488678014,304-40,304
527,159.751348976697,0.07047250448716377,0.09983977453236798,0.12510981216957626,-1.623336114541537,0.049235921040568974,0.002763136361224895,2.9427641436479193e-08,0.012778379790544643,2.8078019481069543,33.47426367546427,0.004882498329378115,0.991823386795143,-24.175607898790787,304-0,304
528,92.86548538986096,6.3757117487425905,2.1697996223300753,1.791836926285105,-0.8431894438714065,0.05675167156296314,0.0024248812300229298,220.33423969337423,0.016620733751383617,2.17415449676908,262.8109609032577,0.013957579606717218,1.4012089179177534,-38.26882325053948,347-80,347
529,185.74083882392338,0.07906609047798932,0.008230032055924654,0.0024146044315715063,-1.6015452473394212,0.05335071664505804,0.0024447365915278895,5.354853926567053e-15,0.008224586037056293,3.5696156922932176,-32.272697699454255,0.002000000123213867,0.8270334973265767,1.5625543933494193,347-0,347
530,68.50716030814607,6.389958352744893,3.5282191690429876,2.1027076708778227,-0.7964020594284862,0.07658908023906258,0.002588752475955452,132.6663404023885,0.01951357823299218,2.601721684585251,279.3559827882898,0.009062170964873623,1.1710654818809298,-53.63417591662682,347-80,347
531,71.97737296384888,0.1389199306350854,0.017636541288154502,0.2815139841297667,-1.7475809646669191,0.044000000008797724,0.0025240915847351522,113.99578725719549,0.013388973869997538,0.9025167894293386,96.44956852810236,0.012010119613908545,1.2989017614623857,-48.76413235203812,316-40,316
532,84.65529671120903,0.6644145491224815,1.339640438726557,0.691014070537814,-1.27276588487647,0.060838075873396166,0.0022099131089861083,277.2763706808752,0.00594241345481988,0.8457918101581355,282.64713616793887,0.031105369827281074,3.016881570345078,-50.48214281433804,347-40,347
533,57.332499112834526,4.378319100072169,1.376639527375982,2.985529298740075,-1.0155672970861196,0.06354579541518349,0.002456362357053003,60.61637309274542,0.026972177690512127,3.120967274268004,147.08467862425528,0.01329309424932078,2.6261441578232056,8.94460664268287,304-80,304
534,62.787509212888345,0.01729804217388861,0.12460162883251463,0.03926510757420147,-1.5683010951594865,0.04530855434488982,0.0027021391891379498,27.400858495310867,0.03504784938091297,3.796005496587027,23.075635990231177,0.003538378404352084,0.3916206331633111,29.999872915596594,316-20,316
535,87.3727088358293,0.7087866696229674,0.8280083655553342,0.806748893545898,-1.2695039571445417,0.048901186679622094,0.002571831757293525,81.75991604066638,0.013022969716654918,1.2422131869972934,31.2717244212796,0.020448555830391273,1.7631045995349064,-5.27640037391734,304-60,304
536,78.00655262020952,0.014128082684210518,0.020291375308977382,0.0056336564134898855,-1.612540937898006,0.044811940169631956,0.002812639437964521,41.35859138632494,0.03459174388816441,5.808453388598884,-11.088208830794429,0.004690865765397994,0.6819686006626361,29.868696579346146,316-20,316
537,40.06521764305049,0.01747031400618541,0.0020000000015231085,0.00200000000000006,-1.3595007698276096,0.04799766477563038,0.0023225552790277354,605.9904613865792,0.011670457192908535,0.8486090906153125,1215.6216758947714,0.0224186055304353,1.160526201520088,-41.29774397789737,A286-60,A286
538,63.818380201860265,6.390999943101152,2.4946609878192465,2.799020560508823,-0.754785532167984,0.07886371022922642,0.0026816596218162854,202.01927573218362,0.02044668894715354,2.85145038490021,298.7650866472426,0.0077396814120772855,0.796986791509573,-51.125115670109196,347-80,347
539,52.686754892467015,0.0314239358637983,0.10492411656348007,0.074557610410664,-1.501275749788006,0.04437494440751628,0.002809805796902584,31.451153535479346,0.03395860518056515,5.53485872052695,49.078531071429154,0.0046370654118234305,1.2451415282737737,29.92709310639869,316-20,316
540,62.11257979813128,0.009250000000000001,0.0019999999999999996,0.002000000000000002,-1.0861902814318367,0.04428099513583033,0.0020534604274420817,725.5117920648411,0.022727004754491888,1.587502826995397,1410.5690892763305,0.016911301325044335,0.4141304700996126,-29.439195777649843,A286-20,A286
541,69.50349740429726,6.367299125386986,1.9111997216248964,1.687109559851211,-0.8092347857226052,0.063464100387151,0.00246565640576304,231.01550904234696,0.019728500981163327,1.9521055617420424,324.8281151295116,0.011852472960880794,1.2576651958380771,-44.78840017774296,347-80,347
542,103.015611993351,0.35750795535913066,0.9394816835177184,0.5423304346140128,-1.23192418387157,0.051440890108628325,0.002500422345766146,50.27105990480125,0.015055337794641903,1.3965567529934366,163.47273990667958,0.012485319136164902,2.3371226375135645,2.5210178387448927,304-60,304
543,47.04243461007501,0.4491243469672504,0.32343719449847697,0.35054723514291986,-1.6341188886623732,0.04478706876531289,0.0025167377427409814,75.55052912702104,0.026642066790545753,2.3494418280475773,154.58891288418266,0.06800816538001957,6.848086414285022,-69.0000001190989,316-80,316
544,58.79508031126182,0.009870235038388516,0.002000000000000113,0.0020000000000000018,-1.554163816717132,0.04662180228959781,0.0021576245261142124,558.0608081255068,0.02294294171270124,2.258670627746082,1070.90903571722,0.019051025734912064,1.5858751979904835,-65.53274806840498,A286-80,A286
545,107.50993388841334,0.19188028793138476,0.04180895078630968,0.02278396324686302,-1.417843327036585,0.047450568076008816,0.0024750729617496504,9.863162899106527e-10,0.020377461580774088,4.9477026006313505,32.49682668212429,0.00737806867686314,3.4610186767188225,7.263469382776616,316-0,316
546,63.8232713817082,0.2203472006314473,0.03911680861261229,0.027426708541475383,-1.7373937388887275,0.04553280921375103,0.002251991931151823,151.32583058698705,0.01878322226481831,1.8664158315352015,201.6443196450898,0.015125240585419572,0.7671590189934372,-59.13160873200276,316-60,316
547,74.74220685810315,4.559661276545649,2.2326704610494503,1.8677702013823354,-0.9348019035677932,0.06588899125848494,0.0023959106745712754,58.27331641193108,0.02480430060578323,3.692925267150844,176.4951946009777,0.025858047989333232,2.6823298440565546,16.045829600247377,304-80,304
548,61.02085084519406,0.4298038603058516,0.034351835658180827,0.06879557298046923,-1.7213727522943956,0.04505896527073518,0.0022264609442935726,133.62171732865144,0.016682579663457254,1.8164736777246413,246.76907145724363,0.017740522634351705,1.035134430932876,-52.11770467647722,316-60,316
549,193.52272927529918,0.012206488105781272,0.00833397262886316,0.0020967749068585293,-1.3440131457753681,0.05100671136388522,0.002594481387895492,4.430445016973207e-07,0.015697063879363836,4.440208491204015,-1.4296926534467786,0.002000000081491319,1.1943991637607685,-2.754956055399198,347-0,347
550,69.6721901793086,0.009250000000000001,0.002000000001340496,0.002000083266028857,-1.2723701037734423,0.045012284809857556,0.0020814099846484216,625.5537281632594,0.02198029420410803,2.063927237929043,1128.0380156414278,0.02260564421631147,1.1561776287185213,-43.26375373688265,A286-20,A286
551,174.98580790716588,0.26719520002915825,0.1404506146995049,0.08128304472142618,-1.5670460653761766,0.05134443049376692,0.002708671822939153,2.1010223591295005e-10,0.012661060468255316,2.8788831429433634,92.30095125623592,0.005138846707817951,1.3740208412777084,-13.559633308192609,304-0,304
552,162.16772769543118,0.0748136374124527,0.26931915397712264,0.16579636990151414,-1.570963912399705,0.05017736960745299,0.0027407805295075567,1.0640659059287777e-05,0.01959258870497309,3.081063696420933,3.3857313641227904,0.004527322916607799,1.3491652624954724,-10.665324691811161,304-0,304
553,97.08257934114728,0.9045733040541709,0.5671503752849731,0.9156816785294213,-1.307772860643541,0.05379743890553879,0.0022714863321612556,139.67479966316353,0.009169304547993255,1.0746836123503938,256.38883416159047,0.012674207827115124,3.046872957136518,-24.595442379021936,347-40,347
554,183.915526818254,0.04413438974377242,0.0020009252061235923,0.002000000000001533,-1.172334725836528,0.04629669007299968,0.00225617258996913,2.278692702994826e-08,0.009297898674543278,5.734802789622776,139.1052267010669,0.003712812434905916,1.8778652229067356,-17.36575410160545,A286-0,A286
555,70.72115898068061,0.01374576620570096,0.06371528534972823,0.011952451917251057,-1.5982602152969339,0.04455810493220933,0.0028030600325934527,25.35313779496081,0.03495040892361315,5.705235404986927,115.93458751118438,0.0025980956724596114,0.7207056434372381,29.999931451446226,316-20,316
556,180.5420840471959,0.018444610548782252,0.01202762675893332,0.008415873690950001,-1.4034869105359309,0.05112566981083823,0.0026375283335355565,1.1554810078756396e-07,0.012677111192268543,5.582472070783294,-54.72404708931444,0.002000113197642736,1.2182889270346828,-15.41920063791168,347-0,347
557,67.32243259892097,0.021771773352939172,0.027463909392777455,0.05077971033080449,-1.5458706186905022,0.04400000152042285,0.002333589243490745,56.87921956848422,0.008081997392367445,1.1748628822899099,99.19248565253221,0.005773842883749176,0.8504443018289977,-37.63202045425834,316-40,316
558,114.38647187457084,0.015476590932915837,0.022010165935372857,0.038731544722548375,-1.4926499391929327,0.0456265280954727,0.0023151546563442687,1.666583601271739e-08,0.027208825711633168,5.1963887933203745,-23.73256488168917,0.012349875342908052,2.5700681572643638,-5.0417435737606375,316-0,316
559,197.50058997388533,0.014636339792567187,0.003056340276298254,0.0026797376293144406,-1.4600894151807686,0.04914130690216353,0.002649998749075258,2.4846495551423796e-09,0.013350572834139266,5.145591121863986,12.200406858086723,0.0020000023371108174,1.4394607298232194,-8.991299777934303,347-0,347
560,64.05998526527,0.0460265488249071,0.20744111257428427,0.02922488261074835,-1.5066732568764425,0.04547403315782559,0.0027731247947051147,43.57220195870449,0.034355085267509994,5.015695160347389,49.46080177547057,0.002786857709400639,0.6590499614936927,29.858188850664714,316-20,316
561,84.79875148181694,1.7929591181331648,0.4624298982860292,0.014879175631613195,-1.1808563312067433,0.052984103195064185,0.0020105443758654472,84.51017272471273,0.02036575430611991,2.9712499478316157,80.47191300124126,0.015042082250568894,1.775911402047778,-36.34974434516335,304-40,304
562,112.44561975454924,0.023313301159865123,0.0397557046943175,0.12778635693729237,-1.5524494804487425,0.04607118716730258,0.0023500831863670834,9.557166959527752e-07,0.020188706494381124,3.775752601534326,-39.88771749014634,0.010166499276621596,3.0684723767576276,1.1301484028933935,316-0,316
563,142.22728017128776,0.22479716321301166,0.28499376947711147,0.2140012738823036,-1.54491775177644,0.05022613296610115,0.0026658784607883823,1.977957599170228e-10,0.011713646425485572,3.0870999335431457,58.44116606388229,0.0056142763081042674,1.4835441222812318,3.5839909033754687,304-0,304
564,107.54314457047816,1.2798363199057965,1.2257298059864292,0.6288867026750197,-1.2132235121142076,0.057663005576265525,0.001904930986571589,19.433347443313192,0.020172107447716442,2.622076990396349,107.66645949157666,0.017056955229757403,2.8566157771115748,-15.514555941987144,304-40,304
565,83.09131376087943,0.7598267403853752,0.15533833011512319,0.991234780046245,-1.2373472253847042,0.05134661597787393,0.0019077557260769368,79.36480051963242,0.0215640131338661,2.741035209194196,83.68056275215707,0.008872486705194835,2.520187266718013,-28.087890980795414,304-40,304
566,78.58299730319946,1.664608707313929,0.9499294947492665,1.6654872058962138,-1.1678686848083957,0.05820238833413808,0.0025032661238320267,45.908527006942535,0.011278144885258974,1.5379352907706423,107.34482486919774,0.023492903644674615,2.2174207238825043,4.867494699568422,304-60,304
567,100.77443935918552,0.49783365737959984,0.21808280985203218,0.45854133720835466,-1.2593423487802786,0.07736455474483828,0.0021181821090079096,33.76874324811421,0.016051426876070654,2.166337152932297,30.018788340728065,0.007301968946333259,1.1617450969842147,-3.6360545937273834,304-20,304
