Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B8,12.297535386467002,0.00018139090402448588,0.034311278231791566,0.0010766288836050468,-5.549932772355347e-07,0.0011459159254944957,0.25370158433075046,0.0007267916004158845,0.0004533544953126288,2.228836303726171,65.05276439028601,0.6512254709967772
T_B8,12.365126554607983,0.0003110069664955832,0.027084934872511592,0.0008299070077340437,-2.2334626555776447e-07,0.0007993821508186977,0.24224922822946698,0.0005253944766163811,0.00035464255777258795,1.6743541049349249,66.17547735697377,0.5041984140504521
T_B8,12.247176209921696,0.00034458772863814996,0.02710296286247428,0.0015816072749679961,-2.7485167946023144e-07,0.00039228906412700697,0.24883644957547293,0.000855856216216461,0.00048763576398775125,2.35454144360905,66.29429444385111,0.4352599260485794
T_B8,12.356942299797055,0.00034022538715478766,0.02687080152716559,0.0010321206906236016,8.003414418416587e-08,0.0012121123447344031,0.21328690019651525,0.00044886421301673857,0.0004645914926177507,2.1181277178765767,61.000048661831165,-0.01627935899433347
T_B8,12.379355803544918,0.00030268053261201146,0.021853107450008395,0.0004967200696870863,6.124124319544548e-07,0.00109207485047385,0.21684478444525251,0.0007742021666591117,0.0005378528361218337,2.3753385674097305,60.5038705222626,0.43894540857603315
T_B8,12.231099310136972,0.00036686229149048076,0.02415054070590246,0.0009615580548445814,-2.8407455533562627e-08,0.0006289033251620764,0.24215875883177654,0.0007711086392808725,0.0003931964547924607,2.155693739177777,52.054132136679726,0.021420422749622248
T_B8,12.207310336949515,0.00033132199348367,0.028723807348835298,0.0009676341814131503,-2.19618968836501e-07,0.0012404497257821549,0.2990816770005624,0.0005869766945936077,0.00046615399375669187,2.032072835030703,64.640782573157,0.6761176203159096
T_B8,12.245917513352195,0.00032744152221486346,0.02421426937264719,0.0012636401217013926,4.2438063786996216e-07,0.0008765637586453568,0.2792627544304884,0.0007819102162160096,0.00030483753245567425,1.738537444494877,59.13649164428432,0.18035887711448395
T_B8,12.175732365766105,0.00036193973812509775,0.03103346539066689,0.0006583944993389017,-1.6502267050125875e-07,0.0011578278311190678,0.2220472236776514,0.0005334976045084945,0.00044258542687416417,2.1334179731906695,55.71447733458473,0.03061464552792964
T_B8,12.365159718631343,0.00028475390275343977,0.02733342681664599,0.0010287070545050578,-2.9798652574969973e-07,0.0008169550466936045,0.22634106602570173,0.0006395445861981003,0.00034658108000331777,1.7837571839901332,62.73422214335769,0.3232706370271438
T_B8,12.364795204864661,0.0002612475643728745,0.017472128128454036,0.0007769825739330798,-5.617760198176988e-07,0.00042616854679127045,0.23886326929585794,0.0005110613527949839,0.00037382541316272327,1.869907071557486,58.47883233012463,0.5926858114426432
T_B8,12.202434159331824,0.00024796313750489833,0.02323951107472752,0.0006752874249182003,5.27435965743977e-07,0.0011350663235632774,0.21596757201766031,0.0007571957744219492,0.000299961064419432,1.706439481448091,58.71234786358627,0.13681890900091515
T_B8,12.202405676801325,0.0003589953204581257,0.02138492665198915,0.0008164471761752284,2.8270401389941993e-07,0.000890158100888231,0.22684204930156443,0.0006197879148969495,0.0004104519815741508,1.506684261808736,56.68669911471188,0.6010727842505752
T_B8,12.37925100952714,0.0002989992288162148,0.03431363396814383,0.0012926528445524974,-5.42270577863943e-07,0.0010033714680164722,0.18934930228404384,0.0006431815265850199,0.00034907415536762024,1.9589988862565701,54.026863393841325,0.5300051686191128
T_B8,12.331556632125867,0.0003077266793074204,0.024199442329964883,0.0008232821333825663,3.1352879099249273e-07,0.0008156031485312622,0.21742976086326402,0.0005717594000770881,0.000518638085954279,1.696501696260491,61.254896626884005,0.5666203524365283
T_B8,12.055521971655162,0.00035856019053863224,0.026834191739055067,0.0011964202356662872,4.486367538743042e-07,0.000866877213676225,0.2842926749662639,0.00047073678819883804,0.00041889166758647087,2.4129814045399,53.78896924650782,0.3445488972947128
T_B8,12.231427394449549,0.0003538156094892302,0.024048710067903493,0.0015284731995544346,-1.1219832526243537e-06,0.0011927176092738343,0.21152838241078847,0.0009800765411404609,0.00046654473774052367,2.2594731645925075,64.7703736375856,0.16077013066943271
T_B8,12.320401531553397,0.0002240318831698431,0.020730092285415083,0.0005733565723661188,-2.924369666964311e-07,0.0010163340967307684,0.23654346379371285,0.0007641067211205004,0.0004768463433632426,2.273260579250189,63.51232628707201,-0.03275326676728163
T_B8,12.273859002230653,0.0003503561739140354,0.0156637771641861,0.0006764737668626336,-1.906904380187971e-07,0.0006969181126841818,0.23579141293627498,0.0007500370585662718,0.0005897315838967643,2.4278743853226925,57.48954765768048,0.0853220743482151
T_B8,12.20056164044493,0.000392246874905941,0.030943424195463316,0.0010627281000995911,5.071495516825793e-08,0.0015335722017906627,0.2034902821667487,0.00040086263293573885,0.00048199243681917837,2.3243495228740247,59.63596911626063,0.7640795230670152
T_B8,12.239159725667932,0.00032220811857478225,0.027287758778397453,0.000831416367618226,-5.049189252685752e-07,0.001365770772745416,0.2703286573803432,0.0006292448098036796,0.0005053209667355965,1.7007204000649472,68.17078040043839,-0.016231942068365923
T_B8,12.315204520431868,0.00038717640856673836,0.02831944210345036,0.0011596686186960438,7.592740756261068e-08,0.0011231225818939868,0.1888596687744923,0.0006317885121687335,0.0005295130314751528,2.1567227303989585,57.86304121914902,0.2775779998648179
T_B8,12.473515347770885,0.00023427804713961847,0.030325477904039277,0.0005201916386430406,1.4184413200268055e-07,0.0011399303389288988,0.2594724396165978,0.0007817332284660301,0.0003147385061896037,2.3527980549912444,56.23964187359402,-0.10836156003937797
T_B8,12.386303870800857,0.0004854573519217138,0.019287256513621488,0.0010330295175928115,-2.5547558677509686e-07,0.0009129731304432952,0.24688884256039412,0.0006589810708478201,0.00033165480034986675,2.5193112643342914,55.845240526898316,0.5284160633046933
T_B8,12.106668276373968,0.000352701540360591,0.04214072180417415,0.0004331745606205112,-4.948368331051528e-07,0.0009307740344021863,0.21685467978797776,0.0005584807785597368,0.000466020637062827,1.3572812364458025,57.52496256338067,0.267885399332742
T_B8,12.268149143046607,0.000388225462672826,0.02052038559657084,0.0006427308103424834,2.3796182069544307e-07,0.0009007544532808244,0.24158392170650986,0.0005784944055674934,0.0002747246856465702,1.6937127486727217,53.1200987226157,0.6899462862810078
T_B8,12.211063333722644,0.0004357051619788519,0.023291311209975338,0.0003313021036887874,3.1376135522595426e-07,0.0008475749699163675,0.27918934702586284,0.0005748758243687557,0.00034115196379165135,2.5536014666713642,59.84899634544137,0.34511712042821574
T_B8,12.264259437379568,0.00037357463114073435,0.03221200175933212,0.0013547914835622303,-1.9732489331102005e-07,0.0009823167705332169,0.28341288987706276,0.0006618600298983202,0.0003726393886748676,2.179462960437391,60.910698594634596,0.46932910521512416
T_B8,12.272043347580063,0.00026151212533422226,0.019779339377533674,0.0006674036422063033,-6.31166047276376e-07,0.0009959216465822264,0.21902915962944206,0.0009002157341654921,0.000460473375269852,1.9664182355772257,53.610419704049846,0.24385876989722888
T_B8,12.308118147143258,0.00034046794365088866,0.038629027442059594,0.0005137005491157924,1.9759606857744126e-07,0.00106623914051737,0.2637193314007111,0.0007093706573814286,0.00033552702702670706,2.5426602527884676,51.30613446885981,0.3139286396278568
T_B8,12.305052660074809,0.00041853185847199323,0.02379011230193423,0.0004531620375675423,4.0448927944325247e-07,0.0005251618292295586,0.26468840778535135,0.0006857506420066972,0.0004073538958358497,3.0440988304724055,61.53584764887853,0.4382134763075508
T_B8,12.427739732480521,0.00039756425644966884,0.02263741789622658,0.0010916274824758147,6.840763067588393e-08,0.0010725068825017865,0.23729220331002296,0.0008193787162905564,0.0005400375841789251,2.225363344433297,51.411708213269186,0.20813485805049284
T_B8,12.269945686577806,0.0003116416019634513,0.024015903718851886,0.0012478955182678828,6.24590652002484e-07,0.0011644219348505656,0.23251179165955752,0.000709625047424954,0.0005215136330753393,1.6909474029503018,47.830971911201594,-0.16610706116163138
T_B8,12.341082935734143,0.0003353415236369946,0.023434583554673222,0.001327620472572678,-5.338452882164996e-07,0.0006326514962865641,0.2583660512948729,0.0006153244848688,0.0003525248552245247,2.43135264253455,55.12070380384764,0.44953053713689733
T_B8,12.22997697560661,0.0003567073443877582,0.02474165722959092,0.0008479581868656624,-3.936386451470918e-07,0.0012875364695991921,0.2512766731624379,0.0006794452463184672,0.00022190475105236823,2.4055165756841563,55.72606483243112,0.2780134239568314
T_B8,12.130067532989328,0.0002965990422131144,0.010960625965053542,0.0008355237919719537,-5.826621475921477e-07,0.0011908988690298365,0.24001715885999275,0.0004948437009609943,0.00021373431987830468,1.8690355337615738,54.465911381567004,0.2558985243354181
T_B8,12.380337588901618,0.0004572240027170897,0.02407598243429809,0.0007362588724477002,-1.2343129895023532e-07,0.0011453380648300921,0.25704493708854675,0.0005675931381519569,0.00039051766816639185,1.696477739567693,54.34125332801379,0.15078227492342325
T_B8,12.18813597695526,0.0003562675248322192,0.03400593406363387,0.0011958104381095504,-1.5048213010855633e-07,0.0010453159316972474,0.21245767370528645,0.0008948832445029835,0.0005374527612669493,1.9921541293488207,51.039908574364524,0.6674494214194155
T_B8,12.390420563181621,0.00032265911951723995,0.023913474366369394,0.0012038444241654483,7.970115846580826e-08,0.0010693988514504252,0.29453288431417723,0.0009223530421071564,0.0005714599324274824,1.9472730783392072,54.04360185277179,0.27637842718863226
T_B8,12.25684325076732,0.0003700338751727451,0.023479384230548725,0.0011125458036109455,5.2871412210138375e-08,0.0006970140052369116,0.288405595020633,0.0006256073140083392,0.0004017660510303389,1.697276995054536,55.83283856796672,0.31329248786534486
T_B8,12.224710920560312,0.00030892454740471766,0.026888296209459032,0.0011828256128914238,9.60777399009862e-07,0.0007418876420048663,0.2125249925950699,0.0005219382239958297,0.00037336009558959515,1.6928862798341306,53.18888916481563,0.15970389126304319
T_B8,12.232270633873053,0.0003650331376787059,0.03793924945622123,0.001097579133584128,6.41032515985608e-07,0.0010031511302524031,0.2554120626982136,0.0006497035775652069,0.000423495999279395,1.8729028463506472,51.848861746155634,0.27544559543597424
T_B8,12.437210692817672,0.00041913260980872826,0.027429450923804714,0.0011684786118216482,1.218797721702862e-07,0.000770710340301577,0.22642377027669253,0.0007156200006050305,0.00033886121885108334,1.9803171739561523,52.97485713479315,0.19631987833413517
T_B8,12.278458052028592,0.000281437034734272,0.026396307720785096,0.0005307625967261519,-6.416941498560836e-08,0.0013234820239582516,0.25584725328014335,0.0006445095907507654,0.0003699943310794286,2.0623569569584275,56.534691998348265,0.6147620544040859
T_B8,12.227541606783662,0.0002697167959985884,0.01199810126323797,0.0009186514276731025,-8.464767231998464e-07,0.0010149875486342801,0.22118040575353154,0.0005402789909761788,0.00035786618563765556,1.3067070195311257,59.18957450678436,-0.06986349317623736
T_B8,12.251101129619302,0.0003602185818373404,0.03321132793058809,0.0014335502185630566,-8.897017714026961e-08,0.0008103367722927472,0.2772215937321724,0.0007712069285320315,0.0003848870146989891,2.1361086939730014,56.13523045335039,0.325545772495802
T_B8,12.16724134145771,0.00033025483844223354,0.0207288353911833,0.0012602078282023354,1.0347432454671822e-06,0.001224123112506542,0.23332977884714476,0.00047857937576025454,0.000550627384194294,1.832578412105019,58.77974483539758,0.7032609055698822
T_B8,12.21430946710448,0.0003899503250151097,0.035013691012257354,0.0008952569544037453,-5.9637534472944135e-09,0.0010799041706010205,0.2820916371508527,0.0006412639277930596,0.0006014908093412393,2.3261750427642918,58.62964875422299,0.4012441306672725
T_B8,12.356529852382163,0.0002508860179894269,0.03111906179437118,0.0008548988157442087,8.243214352289129e-07,0.0012732147916378308,0.18666493263578954,0.0008393136761396169,0.00036198433340856414,1.3083223431107922,62.88339052191502,0.45765017756398396
T_B8,12.344729985745039,0.0003053430420772814,0.027403596163205715,0.0012998717115352016,4.8961873485543e-07,0.0008677650249262075,0.2560099587317278,0.0007265760819881133,0.000254827447094718,2.748922864152303,61.76947547862569,0.3430717655556626
T_B8,12.203760863202254,0.00037506992812301996,0.02469160201420655,0.001509733551718344,6.006091092922413e-08,0.0008712002280203354,0.22056748287030392,0.0008347234617764228,0.00046387373284594404,2.0263200205153193,59.59983496799492,0.5496793534723512
T_B8,12.135789083986076,0.00027814626963502606,0.021966740274528423,0.0011577628266108727,6.4786912976094e-07,0.0007791537276626676,0.22555275297204827,0.0004765171938411675,0.00042744168313044856,2.567101886481577,55.86166873676363,0.3909210016206831
T_B8,12.230785899538077,0.00019805352818969636,0.03272801037351637,0.0005917709309756313,-3.384543803737326e-07,0.0009143766595241736,0.23787466184016057,0.0007354168078313931,0.0003955818016337879,1.6489405120200646,61.58257424275731,0.4697782275732923
T_B8,12.321037097228945,0.0002980652284345982,0.03224368995205916,0.00027342168308762307,9.060370847627014e-07,0.0011458520793740275,0.2529547587191986,0.0006700396231074251,0.0004253067016495101,2.5259176330317943,57.757694707743894,0.2979704493294239
T_B8,12.139192236514093,0.0002686008928008541,0.01995837124266396,0.0010379865229860643,-2.270987077320427e-07,0.0013907516258496566,0.2944855854122302,0.0005463017302376095,0.000491502614521641,1.9980738449713518,54.102726347090446,-0.007013756715900432
T_B8,12.233756133189098,0.0003464319251354676,0.027343407261481965,0.0011832424448097213,4.559439287424458e-07,0.0010944181719832198,0.22366809773155819,0.0008589556253070285,0.00039309542443583087,1.9744016260622559,55.31112604975557,0.056330629145535493
T_B8,12.180232722509531,0.0003095722698190349,0.0308609761073309,0.0012809204008261553,3.8210987080980567e-07,0.0004015880377994511,0.23202578980587665,0.0005386742399992357,0.0003695932226584386,1.4667183183222994,67.52452015009045,0.31443671896539266
T_B8,12.2794246366619,0.0001470899586941829,0.030260159329099763,0.001377479871003047,3.715444619563265e-08,0.0009417823042028561,0.30225068735831845,0.00037577707469193676,0.00017665413597655252,2.150154943390185,57.18339127442874,0.803355404915975
T_B8,12.308122015778801,0.00016694005704185602,0.0234181726053643,0.0005921478568062475,-6.258594889811777e-07,0.0013151302845545048,0.18701513125908925,0.0004905929298744799,0.00043999419634433747,1.9531725244303628,60.3901952085363,0.8819865293877824
T_B8,12.184611835018517,0.0003165771047186624,0.020494010072348343,0.0012705277318686972,6.894074050087646e-07,0.0010836723105956936,0.23362624343403693,0.0006320193726447642,0.00048257084296887643,2.4450440618131566,57.823765783946705,0.42574925019191934
T_B8,12.276527075604951,0.00029905211822573943,0.027653259020747178,0.000764538216857203,7.4355528538770254e-09,0.0011159213282903276,0.267681765157866,0.0006522452266311026,0.00039871689202949635,1.7606842091612398,56.522953445541035,0.39971729324444505
T_B8,12.208652697510507,0.00020159738590156762,0.016765749602373394,0.0010544464732790606,-8.165743948880528e-07,0.0010703922511176825,0.2788696380372221,0.00020213016514434445,0.0004730883846240425,2.4184604986499165,63.85307285842541,0.3515527704367983
T_B8,12.330578674140353,0.00021170832438630489,0.029314707226559312,0.0006386207908394904,-5.2565939323218845e-08,0.0011014669393724383,0.2693891285892672,0.00041718674649908363,0.0002989681373252405,2.0525607118721645,51.77555634924078,0.6464730412845632
T_B8,12.088818509374054,0.00020738850826354315,0.031095539904270428,0.0014868906134653918,1.3456476417139323e-07,0.0012382078767778858,0.23094930936161673,0.000578270724208782,0.0004356396374854844,1.6897819457131464,60.9629198453209,0.627075018167072
T_B8,12.156171390450032,0.0002932658430258366,0.021611203944603266,0.0008941687467963476,-7.704571438013202e-08,0.0012278525945257066,0.2450468078944892,0.00039018740238197936,0.00030643667167809085,1.8808643258367241,59.87665454097057,0.5740120958020398
T_B8,12.321204580578907,0.0003914031238398914,0.012793079557858465,0.0011908746219114284,5.56053291595888e-07,0.0008916968754697693,0.27860309489262625,0.000857200057434383,0.00044493619734477734,2.4431297479378773,57.86059662752183,0.4296752594598653
T_B8,12.25331493002004,0.0003349730055296117,0.037306077133957165,0.0006939108132634755,-8.87294492681689e-08,0.0012926103109323407,0.2492622746287327,0.000677998053796477,0.00036643545324840536,1.841023746888905,57.54087862194929,0.4033277374032919
T_B8,12.177182913848787,0.00029148956666246606,0.03080944926653474,0.00016584015704309543,-3.9918130872211505e-07,0.0006619179649546224,0.2175547456242854,0.0006817303506385289,0.0002310493332491501,1.8842896821904955,60.38279902907875,0.5259285585854704
T_B8,12.27417720559995,0.0003209531388695563,0.03717848968143608,0.0011581323655201654,-1.197373056841293e-07,0.0009081978541515978,0.28398700983812153,0.0007284668260443576,0.00042119485721752614,2.709717623059164,57.5003751232636,0.4584751643311251
T_B8,12.203103123421595,0.0003850285451126601,0.02607415447147166,0.0010290676113215596,3.3065171124524994e-07,0.001156165522965834,0.2044348277867621,0.0006932214185552969,0.00039543350190600313,2.824644131358863,56.50108511838668,0.2000531253631765
T_B8,12.326295029051625,0.00038683323738843557,0.02251806036880591,0.0010448854327787188,-3.6543256790135365e-07,0.0010719102338333343,0.22036731043639432,0.0003751623296497673,0.0005873606407615474,1.8952816358522444,63.52195119149155,0.4129661824791176
T_B8,12.24512858750259,0.0003489643584141258,0.02825617669539969,0.000942769407651276,2.3001376165224366e-07,0.0008485647754249788,0.2572621617648116,0.0008447862015707014,0.0004898727004544002,1.254134633684787,63.34440446549151,0.5036222691930194
T_B8,12.349006270758997,0.0003180869426203279,0.02612383723623708,0.0008669567928719394,-2.8238568801716e-07,0.0006875748688042793,0.25169523400219296,0.0009344487302085703,0.0003489523474695266,3.0025154532723084,57.405856426552155,0.5487086969723349
T_B8,12.244707268417871,0.0003176827345227343,0.027253751734316115,0.001382603832912494,1.629842834035106e-07,0.0004836849554742009,0.2754213453247996,0.0008136205300437462,0.00048107796290368696,2.4083830983181342,57.83864534213387,0.41028268826394293
T_B8,12.23239251879744,0.0002895258918518376,0.022432620999136097,0.0005351951110895974,1.1301226974056348e-07,0.0011104907480046374,0.29503062883456327,0.0006590925776797671,0.0005310308831365547,2.066228225177507,59.39554734977143,0.8026082206910308
T_B8,12.249337588720202,0.000198147531961545,0.028291305412204485,0.00114498425828839,-1.0402797413935765e-06,0.001203798564371854,0.2636022999575582,0.0006584608539656299,0.0004959662513473184,2.0251188396044157,57.8518199946136,0.4430564845282349
T_B8,12.110018523927605,0.0003460633874012003,0.01962744065458434,0.0007792290337597619,-1.529651301738082e-07,0.0012365722423195887,0.1994434581068222,0.0006464129646701388,0.00048475340069333483,1.969709469120237,62.94043772726768,0.20318171383537617
T_B8,12.149763108788656,0.00031663587248747,0.03597793397739483,0.0008077779115190393,-2.0315863459528734e-07,0.0010368023991827438,0.2710273970044367,0.0007128632651029226,0.000486244095540513,2.430151802017275,53.8643460294324,0.09500563950208712
T_B8,12.33312029268346,0.00027317708764940313,0.0375099881538548,0.0008684528170740904,4.644740927668133e-07,0.001389219283864996,0.29709622452847084,0.0008223407244105944,0.0005152163674434422,2.01374969111219,56.024706057451965,0.4055328609612952
T_B8,12.241935912502667,0.00034036067091303444,0.03516127640903953,0.0007148270679569896,-2.7536426018439277e-07,0.0007090944172927162,0.24339388569924084,0.0006568998297999231,0.00029552278912459433,2.364517373389119,58.18222441735688,0.2853690512853032
T_B8,12.227293474508231,0.0002768727474992511,0.012771858084692046,0.0015563197999177644,3.6480843184566803e-07,0.0011138362318470567,0.22855584558045464,0.0007111952157356288,0.0004245261749840955,2.0926532668211633,48.10016375603393,0.40589677609208685
T_B8,12.322384515470466,0.0003413644567428217,0.021634768039906004,0.00151501663023794,-4.964021969520882e-07,0.0011593635696905405,0.25984376354204625,0.0005770214333449666,0.000468803684270781,1.8137122564821049,53.97179182112781,0.2682096872056959
T_B8,12.280696374537333,0.00040655074978515854,0.023517081452702315,0.000899734729738055,-4.615803334342319e-07,0.00119426266638196,0.21311822172531264,0.0005149611923761047,0.0003231040762668985,2.549390011101947,63.451192569630656,0.607405165694687
T_B8,12.221840012615806,0.0001896119368061448,0.02388179442628923,0.0005838954033308306,8.208604175208716e-08,0.001064669451999763,0.26314652683605533,0.00035680296783996353,0.0003559398302203011,1.3843166655480346,60.09545320496349,0.21107276332980135
T_B8,12.291323849935125,0.00031265814624396,0.02595557298393548,0.001162601367857979,6.874727439531379e-08,0.0009467317897042931,0.2672168400410616,0.0005339004278831519,0.0005636261975689887,1.8199694108114495,60.188000322049646,0.8836770627745705
T_B8,12.317679137043942,0.00020279236347885452,0.0333921795355688,0.0006682782399738568,-2.979018989716725e-07,0.0011152074997786037,0.2954944894710378,0.0005398926157628881,0.0003319952268210861,1.7570446169995453,52.868104841108625,0.6734318331471942
T_B8,12.260778464277884,0.00021917245964644337,0.025394474198280264,0.0012137264338228423,8.801786226186269e-08,0.0006403201854871538,0.21662758646305208,0.0007180106136801057,0.00045406381803655505,2.5624656781144166,61.955805053023425,0.31674428026300133
T_B8,12.345774525915424,0.0002233098961593041,0.03228908333741161,0.0008380876614638872,1.3131844901074574e-06,0.0010254366695997606,0.3048223253289343,0.0005052842420399183,0.0004312582514373681,2.0082456099571493,53.78994729942963,0.5846147064564817
T_B8,12.260444639096994,0.0002944459535201531,0.0316942417592483,0.0010102205742273385,2.8801387611809124e-07,0.0016393735898626066,0.2387372027863651,0.0008455139787307466,0.0004665129947155509,2.1931172346882852,57.98366290073433,0.35511532028679016
T_B8,12.14087504491546,0.00032976841828232184,0.02608590766933118,0.0010414049300319552,-7.280274989370453e-08,0.0006617534353488784,0.2447969878565495,0.0007160183362019266,0.0003727918019140115,1.875272481799607,62.355559707632594,0.18646381803341233
T_B8,12.321714451293788,0.0003234830117095389,0.03582352198554942,0.0004802111131291707,-5.585976189939998e-07,0.0006737226069191563,0.27876345901489197,0.0005366319197748795,0.000514549734394345,1.8573771282284,62.42203918684122,0.3660049343360312
T_B8,12.380629262987359,0.0004201440084020788,0.03686614712835256,0.0014179837564650168,3.9390443668265826e-07,0.0006426374089456425,0.2518995435834639,0.0005499020578781192,0.00048541887046438557,1.7111582088692596,59.97602742016142,0.42002470927464874
T_B8,12.323731692991643,0.0002574552681109919,0.036067459429974885,0.0011241822635554655,6.513691669794141e-07,0.0008452141421883053,0.2902471188788579,0.0007450055747879299,0.00036901477427723133,2.3855738131261424,56.18233607616392,0.01813654240765028
T_B8,12.24517688874085,0.00039245674971982275,0.02973937303878823,0.0008411649743393031,-3.998113706570396e-07,0.0008492959639265663,0.2778070595627395,0.0004798083521078704,0.0005367097985730461,2.1340561296503866,57.75241132344484,0.4979238708551219
T_B8,12.401553583260629,0.00023344475840958643,0.022530869898066453,0.0014319701458444909,-2.785397337942269e-07,0.00155745236052942,0.2367944094449776,0.0006108542774440853,0.00024466937592874125,1.843377055958097,58.67301081060793,0.6080268777823021
T_B8,12.240960882618465,0.0002535734990942742,0.023174378128518348,0.0006450255224627887,-8.134112465428439e-08,0.0011057969556826518,0.24122038966595197,0.0006506930009565814,0.0005262783572612793,2.291027771221406,58.29531335008934,0.4646633414023734
T_B8,12.178123546378965,0.00045924785672103507,0.024978296899280647,0.0009153463119533468,2.651685157341354e-07,0.0008720084777283474,0.2852387307833333,0.0006282516658784511,0.0005474388038227044,2.5179652493188787,57.39902398799204,0.3868232383863746
T_B8,12.22522336216008,0.0003536644166362934,0.027055709610361325,0.0005352627830199788,5.553963482392876e-08,0.0009490850964686444,0.25651381192460965,0.0008909848573166212,0.0005648863621739823,2.7626323111517728,58.82006855159191,-0.04840735790521267
T_B8,12.232478901936013,0.0002465789022163662,0.018985521873652687,0.0006395426355736093,-3.8312595504239533e-07,0.0010115165005000675,0.23804989694108697,0.0007376338419272815,0.0004924417184484592,1.842172746261953,56.31753564077231,0.47014091020680915
T_B8,12.252521365938113,0.00036932003155482507,0.02974735212192575,0.000863735024508164,7.735075073116457e-07,0.0012712811515125221,0.27241721985387674,0.0004707071454054982,0.0003799976390239849,1.953920205628832,56.431262877489544,0.5432724536246879
T_B8,12.316464721574107,0.000273833066107291,0.02190917305448071,0.0007465071149938612,-5.680939593065424e-07,0.0010944663327550374,0.3020336026996899,0.0008485492733908827,0.000489463316571969,1.9165022991947054,55.987347844736895,0.5881243565822841
T_B8,12.20467418536811,0.0003841603173802597,0.018663415297066784,0.00033817408949526613,-6.125707317007532e-07,0.000753322010522787,0.241754698166827,0.0006297063013435267,0.0004820746907690069,2.2643196598941566,54.57231429242209,0.642897087773916
T_B8,12.218656936317956,0.0003141548626164611,0.026049787694403043,0.0005851517741621382,1.9888831987473603e-08,0.0006334876218523449,0.22175076970062382,0.00039271332868483005,0.00044443111390930675,1.9443617807306595,64.26007528780302,0.5128345495110591
T_B8,12.339646642647438,0.0002879726002342586,0.024074236243995396,0.001415860893748553,-4.959569232920969e-07,0.0010406655262156386,0.2616076975549414,0.0007016178768878384,0.00043093328893362815,1.5905293202011068,61.166274276701124,0.7839407349767646
T_B8,12.29413828085091,0.0002774904752195647,0.02397796788049828,0.0013944031912608216,-3.327828606773475e-07,0.000823186977963561,0.2099122709567705,0.0005058343479432671,0.0004470492252275776,1.8606365091393249,61.02252298830309,0.037508274480764825
T_B8,12.131492708752997,0.0004149258066725454,0.026307450009444983,0.001060387217539186,-3.68874251869875e-07,0.0011530086779869312,0.24947322230858265,0.000420714720211595,0.00032617779016820786,2.2675575170621625,62.413078196479724,0.48319538940880347
T_B8,12.321196858431362,0.00014837978529250772,0.02639704735980032,0.0007711872561984255,1.974489338995946e-07,0.0010883567473164517,0.236031498597087,0.0003849225131601033,0.0003493861895565211,2.100241327440521,60.13613072296711,0.26663036355709846
T_B8,12.169110153103958,0.0004381757273698688,0.026547810335542064,0.0011271764537183746,1.8442983490728372e-07,0.0010068200735657928,0.20843550064318567,0.0005508562048160184,0.00030402509633239343,2.325087873914606,50.23462258477759,0.3488085305641031
T_B8,12.332567165327376,0.000258589894200072,0.021273433049999832,0.0005252601135194641,-2.2699088056924207e-07,0.0010642915807427462,0.20470625658470593,0.0006103325502284218,0.0003005846477433092,2.0223079492621907,55.84195607134757,-0.0010805477318019951
T_B8,12.301257463042635,0.0003791065247858307,0.022132473907547075,0.001669592604107887,7.232845144317101e-07,0.0005800203336906321,0.2883101767833415,0.000795039233925314,0.0004716937284651183,2.4399007388576153,60.483095017350536,0.23705281526835564
T_B8,12.367625614310592,0.0002082971596800691,0.018988035252217858,0.0007017417797718163,-3.2244370725162513e-07,0.0013031583476350113,0.23745557714351356,0.0009321871649594711,0.00040922672293667217,2.3286218280497586,53.72560293724824,0.332367922376915
T_B8,12.316232495065822,0.00041699777193185855,0.01926898232462422,0.0011341070739154773,-8.72049827437238e-08,0.0010602271914915314,0.22488957340595134,0.0005041325663506721,0.00023490789887492156,2.32016015763908,57.79168191697987,0.5989533099878893
T_B8,12.188981762304875,0.0003186650462129339,0.026708763465277355,0.0012956783388842633,8.816281129076458e-08,0.00038084788708916766,0.26044964859277625,0.0004695983335302204,0.00030932994222834066,2.0718475374041336,57.38414040409242,0.20930327298264678
T_B8,12.190776945165446,0.00034036556322346166,0.023110687737931606,0.0005564284624693348,-6.693903800669584e-08,0.0009180407842821372,0.27037085073890044,0.0005578917464845412,0.00035821496938369813,2.288842497530568,59.501189715883115,0.2546938520964458
T_B8,12.386044898014218,0.00037004477538833057,0.023033367538041534,0.0010907530916859952,-5.485587699867595e-07,0.0009321658338718697,0.2174698950795555,0.0006536273240517589,0.0003622851258718,1.3514714355483415,57.08732461785271,0.508592217630318
T_B8,12.29346490457222,0.0004739272804073249,0.033740892809753883,0.0004487799688675034,-2.0739996538604995e-07,0.0009877802267457907,0.2606348554053321,0.0007286931873533065,0.0004976903522350529,2.2875475260675375,60.606426789604974,0.6665966594607128
T_B8,12.368300888388726,0.00027145761499537734,0.031413454599223074,0.000977244132171767,9.404765164099831e-07,0.0013928161689920995,0.2504563609395191,0.0006442214541762336,0.0005253379970232872,1.407192592500738,58.79008778356747,0.49704226111747285
