Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_AR,13.02232404613372,0.0002911292470395089,0.013438580134782992,0.001578038605922026,-7.206412967208599e-08,0.0008647647626810421,0.2096523340165647,0.0008110811393679701,0.0005422491953959974,1.2005826891912987,62.96057656459291,0.5250835593347043
T_AR,13.024967105966793,0.0002454177886088624,0.015521281447295905,0.0012163424667037514,-3.2795109093080425e-07,0.0008717563789886569,0.2307613200787627,0.0014289384859690808,0.00042711607920765894,1.2299458850915244,61.610760746593506,0.5055916881383931
T_AR,13.042778720770508,0.0003128073438232116,0.016384210990783216,0.0016097917073059074,-2.482725257445588e-07,0.001276147072736818,0.1880906249448417,0.0011070321173771948,0.00040993608756021826,1.2091961985416264,61.45204752527749,0.48043223916351774
T_AR,12.946742423393976,0.0002693563416034877,0.01694962888172888,0.0016687242197997456,3.8993867629235075e-07,0.0005318926465326525,0.20691585372387872,0.0004957502416104323,0.00043638701785673735,1.2647641693905167,61.46583531516821,0.6728107677657977
T_AR,12.933912709443868,0.0003019568918944234,0.01632869713343237,0.0016143855384883096,-2.563762406049412e-07,0.000895101415430104,0.23771859539419268,0.00046409375274472176,0.0005522970132444219,1.2329226418798434,62.503370080930374,0.5461847337820671
T_AR,12.900484682591689,0.00024204193439123734,0.014983605011830816,0.0013047328720646786,9.178963566896145e-08,0.000845646791559017,0.21702625177021606,0.000857077657203847,0.0004822725576459414,1.2289619204378879,60.88043509137365,0.6518390327170914
T_AR,12.920009485549777,0.0002697332536028641,0.01381411614312528,0.0012096671490111062,1.1028890027531724e-06,0.0007411380557545375,0.23320292008565982,0.0009999586884943108,0.0004317381083380755,1.2434528004458043,62.075165768471315,0.7653428698932658
T_AR,12.823018059285078,0.0002727947461332195,0.020057883784853767,0.0011057027250075493,-5.503838924189497e-07,0.0007729944967883305,0.23049299407108192,0.0008409325055696731,0.00036639474053805864,1.2184338695134753,61.437299913798505,0.6304692406464818
T_AR,12.993957377620484,0.00027710285320020454,0.015755383529160033,0.0015715044790235015,3.2822877581355707e-07,0.0006853416176885969,0.20085408474097008,0.001375946183208479,0.00034150126573694246,1.194702910882097,61.923993221075236,0.38497629511771386
T_AR,13.119707370000768,0.00031867416006025045,0.02413791820313979,0.0014081452666407405,-8.564618874946407e-08,0.0006154156044928444,0.1488730620784024,0.0012374180085863167,0.0005850624143168924,1.2121344341314635,62.267675945037865,0.6094126981412795
T_AR,13.05338450524629,0.0002995595691780107,0.02209700613124692,0.0015265175050956582,3.9557573481062035e-08,0.0009095835492744469,0.25109144519095766,0.00024921548458079997,0.0006021559735673164,1.245445835232767,62.77400767035457,0.5577717968871726
T_AR,12.957008850230538,0.0002771357258715925,0.021357890509765005,0.0014812845783306891,-3.3541251088144965e-07,0.0008304998269234389,0.2604748131087067,0.0006653518892247566,0.000514187836817625,1.170537386726259,61.45682548116549,0.6209370840221934
T_AR,12.831837350407376,0.0003003877804747328,0.011982369319544167,0.0013469511928849588,6.84309279833865e-07,0.0009390935184967974,0.20507650538315417,0.0007954990216956638,0.0005153591192532859,1.1835361177348298,61.411043351302716,0.5391947787432696
T_AR,12.94372898660102,0.00025822386880176406,0.020104709558400297,0.0014235898339247262,2.991446464862449e-07,0.001310855241251426,0.22036427609602127,0.0007254442017915683,0.000560938269326871,1.264976538778396,62.261305363139144,0.742586840877967
T_AR,12.797776120227311,0.00024998877539368923,0.017364878044357622,0.001297582249674478,3.1775326431356586e-07,0.0008462280909463557,0.1937412774947852,0.0016417412199568153,0.0003824135882413455,1.2781459012725014,62.500417133703316,0.6336943987521233
T_AR,12.864770274748931,0.00030987020341346843,0.02132388204923386,0.0014594473674718817,6.11062130883961e-07,0.0011641922471388423,0.21730727773641592,0.0005466988839848392,0.000511696570816615,1.2479797671422028,62.8014744964309,0.6887086591290357
T_AR,13.238910777243,0.00028343817523808316,0.014035493767084364,0.0014719962817850664,2.625943198198854e-07,0.0005212801472812695,0.22230357025229644,0.0012353162652582917,0.0005125320225987356,1.268907324057076,61.56818846068133,0.6311973753030831
T_AR,12.922213575143205,0.0002716825403491664,0.015868168916357804,0.0012662775182512153,-2.9401646456076865e-07,0.0005565136820014546,0.22110216986313982,0.0008944888667968633,0.0003957620346321732,1.273142332551617,61.44801339940058,0.38879771625479376
T_AR,13.07054454834775,0.00028478055278196153,0.02137146786330561,0.0013321819791613468,-1.5119859694281667e-07,0.0009513764296266403,0.19576544591372844,0.0010481742836051674,0.0005432595551640467,1.1995262069220594,61.30819312796721,0.5443192204129049
T_AR,13.001589549538712,0.000272452533212603,0.019196056578433894,0.0009144008160621761,6.11197746215457e-07,0.0008077868770553856,0.14335492340835526,0.0009875320118645492,0.0004596784055734775,1.298159229646562,62.28078715204548,0.5184647996948811
T_AR,12.95725780156666,0.00029297359257599243,0.017489043144173606,0.0012144874441645036,-5.573938013516319e-07,0.0007357818387822391,0.2245123469170487,0.000992387326054779,0.000404411358161596,1.2817494928811486,61.04413466550872,0.6549748285862956
T_AR,12.965105489192483,0.000262015306372251,0.012725646247509742,0.0012448100624987111,-1.2203373642296596e-06,0.0008896771753397066,0.1768176651946086,0.0011550285646829942,0.0005675539216899554,1.268645142317866,61.77430679252837,0.4698207787961979
T_AR,12.945550046028641,0.000277522574946094,0.013659901226074706,0.0011067737119964858,-7.691334547060189e-08,0.0010093057276673988,0.12626581519035557,0.0010509950479869138,0.0005040327618639261,1.2639616026491916,62.442145430066454,0.624549483822774
T_AR,12.975470062767974,0.0002689900315187587,0.013283721284196857,0.0014373072019665074,-5.290074124815748e-07,0.00041658472414212984,0.17607590450631694,0.0010928673448182243,0.0005143145930571174,1.260271912068866,61.57270081505809,0.5261684529275089
T_AR,13.011133253040553,0.000269114609073642,0.011262444503930595,0.001137254001401984,-6.67253854233852e-07,0.0008512014075192651,0.20569650317942637,0.000977205569491334,0.000528183378917062,1.2322513051301398,61.801148969711846,0.700598227857396
T_AR,12.8820399844266,0.0002468269403719245,0.021859369984410272,0.0012324941851366857,-6.292997383371701e-07,0.0009616879809649378,0.15739447679212537,0.0013686023998690474,0.0005066395209876982,1.204291813592888,62.257861830548514,0.6883716405416052
T_AR,12.90949021616553,0.00030758349829462724,0.02074712625840959,0.0012396927056608806,-5.437963300633455e-07,0.0007097087752286274,0.21946085220928593,0.0010753562580231126,0.0006069537493991956,1.2009700867013138,61.44252836689956,0.5347178899319971
T_AR,12.86594310031388,0.0002951428255820056,0.012568311642027045,0.001113562386945705,6.958730478980352e-07,0.0008653911594641195,0.21896488135794762,0.0011637969154812897,0.0005272012108839999,1.2803555204721149,61.38880741117792,0.5640888138583815
T_AR,12.93825827182032,0.00029577868185448353,0.016374110322032058,0.000433620402872748,1.6823247223358364e-07,0.001148932342306612,0.1757130239584167,0.0012079441765314393,0.0004882437101264433,1.2630682359392802,62.22264377651341,0.6191834842283959
T_AR,13.012771414776998,0.0003065766004349968,0.01690803279934091,0.0010465671647984943,-2.0193497172372932e-08,0.0003268850343820368,0.21613745262365494,0.0007936284112410213,0.0005829630912081833,1.230100598779576,62.03901597434125,0.577788173596252
T_AR,12.889108616358488,0.00025820765119402334,0.01142081159237402,0.0007747944503881845,4.871241395900486e-08,0.0010866262858317505,0.23183091011285037,0.0009308432630617527,0.00046012464567165884,1.2429226963969837,61.319029322366646,0.5379951667145594
T_AR,13.030689906889926,0.0003092586746747951,0.016241771924969756,0.0012998607781846035,-3.118643561569697e-07,0.0009981787086779386,0.17457842406788537,0.0007385847783490827,0.0005749060596349387,1.2386727414046612,62.31546703320489,0.7193952786203854
T_AR,13.083467722064468,0.0002660824546841157,0.016170292338056006,0.0012148903328346057,-1.9910348145969188e-07,0.0009218111769673585,0.198924697441402,0.000953212090151219,0.000506934381730815,1.2736758421423824,62.42680431542568,0.651358541289542
T_AR,12.835196480795439,0.0002341537908637109,0.014195994237361696,0.0010678611953493958,-3.6721231912529127e-07,0.0008681766279438674,0.2194525691278118,0.0012090057857495479,0.0004731162542300062,1.2541192229215452,61.88317104451552,0.43379309100725005
T_AR,12.903246661858077,0.00029451216643582864,0.0228298090008092,0.0012689854450755999,4.0453043661686734e-07,0.0009713412044952492,0.17599185959190644,0.0012483222625936394,0.000393707239170267,1.234471993492232,62.583325114183154,0.675956523783007
T_AR,13.014513191850437,0.00028609108768668683,0.017318809284864334,0.00123324932721083,-2.342115439733194e-07,0.0010482184240993933,0.2018739779641933,0.0006977181822513468,0.0004246514831265746,1.2086977413478701,61.98328357306801,0.7049600634382078
T_AR,12.861369087779401,0.0002599703936170155,0.018972160173858423,0.001221513375757265,-2.6283493030735996e-07,0.0006751222012495097,0.18958689687072325,0.0011105172978872055,0.00046985520235136346,1.2157332580219373,60.779528481623394,0.5960418908941596
T_AR,13.026232347812275,0.00028236013104027883,0.011074930383839979,0.0016572124116807146,-3.536883942400789e-07,0.0012035442528291068,0.13617197561188688,0.0017501801129964412,0.0005499409589643035,1.2694463537504488,62.23877511678045,0.7121044890971187
T_AR,12.832693982061299,0.0002740435685855445,0.014981046263493955,0.001325067918600988,-1.516278933285297e-07,0.000989089419686395,0.155646383546403,0.0009813663555563843,0.0005371775432549004,1.2457731047602036,61.57660122130014,0.6356021083220001
T_AR,12.939092285349808,0.00030372561461490527,0.01569400030591249,0.001059471162410602,3.732948551734587e-07,0.0008100009562460441,0.27943069501794177,0.0012139376830894767,0.0005842141132385684,1.2762956586637122,61.76974303738247,0.5351128821930796
T_AR,12.9482125551348,0.00027318103537239804,0.019568278210393187,0.0014465070424515515,4.543949244444425e-07,0.0005692683675931304,0.20182107923191794,0.0008804413540164571,0.00038832014182231224,1.2094108468182636,62.807693941672916,0.5485552593853709
T_AR,12.821043909432705,0.00031342302197643864,0.019120945817556623,0.0014902176549360857,-6.675450413067602e-07,0.0011200219931819903,0.17143391000540767,0.001463947085948061,0.0005653030389871363,1.2462420739453717,61.456409697141595,0.7432622986427699
T_AR,13.075211213806721,0.0003019084035122535,0.013441878559280057,0.0012809652361056945,4.962034026710792e-07,0.0006029728878896032,0.23453792668751244,0.0008093410821029255,0.0005170878226811138,1.2630484465232128,61.9569818493068,0.63924636738885
T_AR,12.997988277390405,0.00031029858302969167,0.00950116164869912,0.0013260873282465815,-3.0100234469470396e-07,0.0007592629960381717,0.14826499575161856,0.0014305628746802866,0.0004356587798817684,1.3265099311342154,62.412839553264334,0.5984964466860093
T_AR,13.013145051794151,0.00027498134413251474,0.014659477032737924,0.0016465250704484984,3.6709466585539493e-07,0.0011394208408749822,0.22118689167010555,0.001516854769851043,0.0004482885640094868,1.2113450892407234,61.9229771223904,0.5051498089783806
T_AR,12.820664167755467,0.0002907232002228366,0.02186557229063494,0.001487900846061454,-6.39283696988688e-07,0.0013288907331959576,0.1884039485546693,0.00033017273544044357,0.0005147842082414273,1.242070689529195,61.92610100358926,0.5850738575588721
T_AR,12.900202904750016,0.00026682314923223786,0.014065815089189991,0.0011332966251855739,8.066236600788348e-07,0.0008973183361537815,0.2383168559629399,0.0008226436684473138,0.00047794738632956014,1.243339748901289,61.268504136526786,0.6673418756588549
T_AR,12.832617083672842,0.0002956582858822929,0.022143297865121113,0.0015412076990842741,8.652195863383598e-08,0.0008657344834564122,0.1733716871954958,0.0005851301378754444,0.000499680211213216,1.2849026942784039,62.230632465528686,0.6113242465960592
T_AR,13.013748680034194,0.000278793486885423,0.015730626516160078,0.0012356044287722319,7.184093659366288e-07,0.0007231339338316634,0.17651535564566437,0.0007596017291168845,0.0004312845935955882,1.228688852958023,62.30633399639015,0.5139482566323434
T_AR,12.885209342148162,0.0003263184988733528,0.016126213343982114,0.001294387808443732,-7.814595315428578e-07,0.0007693995720083476,0.23709257319489344,0.0007600302972384071,0.0005336086655629882,1.1858263177568715,61.7582911519374,0.5803404142050027
T_AR,12.958856341017023,0.00029106210914827627,0.012897794476176394,0.0011729391858867975,2.3797818279734908e-07,0.0008704440337360796,0.21875606841674963,0.0006251490376316124,0.0005624872018959309,1.2159874037067508,61.91757094728191,0.6739787888559312
T_AR,12.88454509277756,0.0002943585681731252,0.019309248752698058,0.0013333637098179646,-1.0471211532629797e-06,0.0007846304401797557,0.15972236814895627,0.0009604259467144296,0.00045333211939026024,1.2324627027528672,61.54712616208611,0.5216625286269393
T_AR,12.86646082753637,0.00028589980442618056,0.01881979706698762,0.0011411243263660593,3.20516285326205e-07,0.001117044398089121,0.21781662000352528,0.001269043565139336,0.00046503359716947094,1.2297127466424802,62.08108386985702,0.40369936218807867
T_AR,12.992125645626167,0.00028590949386494,0.014985234580385724,0.0011900367818656484,-7.113532216823289e-08,0.0011340116231017615,0.19224797090110748,0.0001654033463346703,0.00042015600424132483,1.1983186741819851,61.332419667089034,0.5975369984404624
T_AR,12.820872345108553,0.0003179550081373503,0.016782083952833798,0.001115174045341058,-3.845780015961262e-07,0.0006284890113204004,0.24573442769357953,0.0012558811712712124,0.0005103275461142507,1.3047310788826687,62.13228607156812,0.7145855990309369
T_AR,13.070091932501008,0.0002755739358746426,0.02081914504037332,0.0013818143568945676,-2.1164490911574152e-07,0.0006498251751318456,0.18572564365676003,0.0014715445465742936,0.0005214423566821669,1.243430818136306,61.93294690868126,0.5353949127344222
T_AR,12.909290814440055,0.00028217138693715246,0.022579201653264876,0.0012397217403120647,-6.11115436244575e-07,0.0009702079042909712,0.18280575332184915,0.0005746494031627308,0.00046200796110939293,1.232389974583356,62.253904959288164,0.6193664459740813
T_AR,13.06362642834093,0.00026737896406339734,0.016828481357015885,0.001432284911755237,4.110809775273188e-07,0.000526493145497941,0.1739511992073127,0.0010285863801572346,0.00031260967806783906,1.209238853839141,61.189392590396764,0.6425583269256455
T_AR,12.927007740630673,0.00026071057258365604,0.022440060680060638,0.0011575484233674411,-1.9446509658024752e-07,0.0010315232039087852,0.18937386831037714,0.0012428782958608627,0.0004100228676452846,1.1846575054188078,62.07555581041291,0.6663084634758257
T_AR,12.94218827690248,0.00032020027870581844,0.017469744719154932,0.0010743415633131669,-6.882167812130309e-07,0.0006317633857554557,0.14979362379919378,0.0012254778093813644,0.00047923159401510836,1.2645325326640533,61.40673721194648,0.6331333885509758
T_AR,12.93445880202422,0.00027087559530114796,0.012440650904271447,0.0013815766706513353,-3.5499718922946356e-07,0.001004145567977181,0.258087168634294,0.0006191208259628707,0.0004279194544065806,1.1726122985212166,61.632320968049584,0.6341893432002279
T_AR,12.793281409276414,0.00024170197304648365,0.01794643488257474,0.0013795941580999535,-7.344071519272651e-07,0.0003133622996482142,0.2501800200631359,0.0010427072008513847,0.0005291481063728939,1.2495816713782397,61.88041157320708,0.6014787449149993
T_AR,12.85638223875212,0.00028184072934327945,0.01697740620758839,0.0016320192875237376,-1.0313645768157436e-07,0.0003591437358290251,0.1582081509506191,0.0007318596660572676,0.0005064421933526392,1.2794788314766006,62.239431137429314,0.47047084740108563
T_AR,13.093335394738238,0.000271608273946451,0.017275478150756047,0.0015229919180376247,-1.954178171996278e-07,0.0006623355362501695,0.1322621078712205,0.0009207591596690897,0.0005772596954455192,1.246867147749562,62.32073059408568,0.5527197997844902
T_AR,12.8659298934527,0.0002694733130050965,0.01846280573279662,0.0015056270207333634,-1.0402659122455563e-07,0.000491361508901206,0.19985706891249888,0.0009710143542003909,0.0005343472834273789,1.264112121360198,61.705073451233595,0.6849665440152783
T_AR,13.028368481387313,0.00029595962542142845,0.013040904440080929,0.0013502373225829356,-7.860598961571025e-07,0.0005445864825902705,0.19773295938289398,0.0011763620486874994,0.0006019271456570324,1.2426944457379736,62.11827930922879,0.5698644612900186
T_AR,12.939857464472697,0.0002952836036051719,0.025859702133173082,0.0010203987062508222,2.4953299681700007e-07,0.0006142732735297155,0.23436896429211254,0.00034123470683629896,0.0005078341935073356,1.231819629046869,61.819740848157736,0.6399406790425051
T_AR,12.98230406537534,0.0002607348725718733,0.020773726306178998,0.0014296468011989402,-1.2903155552489362e-06,0.0009278018390356467,0.20614952495413108,0.001030691874501989,0.0005090856716095045,1.2307264449725277,62.06133803490113,0.6802407071993894
T_AR,13.02193855922132,0.00026322757244579546,0.01743329927316456,0.0014193013129322348,2.5914181671047906e-07,0.0004734899859565815,0.1880767931051046,0.0016246962030617364,0.0005289826037389902,1.2277222029215349,61.521531832763394,0.561279501910358
T_AR,12.826136131819641,0.0002904130397184454,0.018212316175849754,0.0011557961386616852,9.610742633926943e-09,0.0009221837529267906,0.2430046793789959,0.0011486896607666155,0.000595852550747393,1.2558299256708911,62.05312407820083,0.5466560501007733
T_AR,13.081441203826772,0.0002740593747916229,0.02229472033895366,0.0014583148905513803,6.257012097951683e-07,0.0009269785181870992,0.20920303848271202,0.0014694828978865724,0.0005136286183896983,1.2150316466602058,61.66030515089564,0.7523749658161376
T_AR,12.977716432213354,0.00027826715056982187,0.017675375941464854,0.0012429336493802933,2.368048411855027e-07,0.0007935105506718854,0.2182586739388918,0.0011841158418427285,0.0005203979283867399,1.2461958761988343,60.92313698713867,0.6461014750586944
T_AR,13.037147731324215,0.00031664597970299945,0.019338182183634534,0.00123220511484998,5.371240319213771e-08,0.0006259867850897921,0.1899919713881534,0.0012409681656377148,0.0005262136596637652,1.1800880378104208,63.15103721290257,0.5805893678753941
T_AR,12.874666254162419,0.0003060648217715036,0.02080449894730246,0.001225058750621885,1.0849291813430537e-08,0.0008210630299794798,0.18247723234320623,0.0009483397647608927,0.00042552671604292294,1.2574988724808034,62.09742942335526,0.4683926037773607
T_AR,12.718634870510728,0.00029943161068404946,0.021833685401708387,0.0008545634631731548,-1.682104507382332e-07,0.0005437380712317722,0.23141633993214553,0.0014334775908918516,0.00037830985018364133,1.2005035470129244,61.57266532817158,0.7154285998057145
T_AR,13.087428718598849,0.00023963369326583154,0.017663652310922536,0.0012132339487591077,1.0139785287985195e-06,0.000372655851462428,0.22181660759373908,0.0007979487629405817,0.000414867882825338,1.2549930863699277,62.23430796309313,0.7362948561871193
T_AR,12.945147158427343,0.000261242700878683,0.021274554952412095,0.001056503676702118,-7.0260349617053525e-09,0.0006855512796088594,0.2010875866670681,0.0009470409644729215,0.0005384959830568927,1.1915128753519415,61.64097893585053,0.48263514669916874
T_AR,13.037871051916637,0.00028554199587873884,0.017112271547386742,0.0014366950088820379,5.361582638604205e-07,0.001030302819545988,0.20666105790135192,0.001071998435213389,0.00043639065874118285,1.2350434680705895,61.14269716354668,0.6704081041855244
T_AR,13.067305337033323,0.0002677595096319385,0.018755963763365295,0.001484279956581185,1.6816218140063842e-07,0.0008839078335567793,0.2086020648225794,0.0005835531871728628,0.0005065620295491262,1.2548097726168006,61.781621522744985,0.7030665953642116
T_AR,13.139671868665175,0.00028323725949171895,0.017452011076238644,0.0013394335176904594,1.5683267823038842e-07,0.0010048165510533307,0.1970312152035323,0.0016501085745740638,0.00040419860598197134,1.224197580589971,61.83480294270235,0.7835448907963563
T_AR,13.066816268249438,0.00020661001316932222,0.01505480254771172,0.0012501508745467547,9.136716693032099e-07,0.000501271792161752,0.22236702798871016,0.0003356855791678434,0.0005578410468718999,1.2464378148944875,62.0653802761506,0.5121965125566145
T_AR,13.06857275627404,0.00030010381580666796,0.018923361551292216,0.0013149633033105387,6.913906004650833e-07,0.0007537626298127118,0.1825525992950887,0.0009947378574053525,0.0005169593810325373,1.235199398686919,62.46873979192829,0.5092083560955876
T_AR,12.988910818767305,0.00026227388825724,0.014684490430801325,0.0014290054858867279,6.608474800745681e-07,0.0009650415123153541,0.25148115823200845,0.00041214032654580187,0.0005401167796463072,1.3009688742420318,61.45006349341478,0.6742177539973596
T_AR,13.049934589015518,0.00029036111623708305,0.020233031154405938,0.001416719481703128,-1.2561863602369525e-07,0.0005898924003351963,0.23581736300598988,0.0011249197654663483,0.0005054931112858593,1.2100209065519771,62.09743125377651,0.5780651816169317
T_AR,12.95552005508084,0.00026425695682108253,0.020665453961783164,0.0011911695164159586,3.3849252071889205e-07,0.0008763323366288378,0.22328528737039524,0.0007499522130098354,0.00031537191129320306,1.267942014762851,62.40544183992991,0.7711408975133859
T_AR,13.029574291008844,0.00033341140898560405,0.016209782553500276,0.0011508008498059125,5.070910032658742e-08,0.00013822131605766236,0.16869456794028714,0.001357483053717095,0.0005283794867149826,1.244663047897356,62.17575199743195,0.586296447298327
T_AR,12.959974921982855,0.00029637969404948535,0.024051551609186053,0.0013154060706304486,-1.0199733513755693e-06,0.0007750418942707152,0.23442782830297815,0.0012903996876710956,0.0004128904052466502,1.3321002823772465,61.050474814115695,0.5928922103020128
T_AR,13.026062183024253,0.0002544388575879746,0.01768356310147776,0.001087680420066859,-1.0021614834061168e-06,0.0010263035812371631,0.1890929728011309,0.00048445748374336545,0.0003953208739084696,1.1756623521743474,62.570456291371585,0.6572816366134535
T_AR,13.012898893624232,0.0002698695364083759,0.022371846390642745,0.0012753573899073182,-4.933116314196721e-07,0.0004801885628442765,0.1825881303993776,0.0012791085564301194,0.0004762279328192355,1.2572426207124794,62.14249691464853,0.6236542308910288
T_AR,12.780557420481541,0.0002656997740571967,0.02090711592395629,0.0017116609568309437,-5.051247819562339e-07,0.0008857866268806654,0.1752144195594138,0.001608747613660789,0.0004690769514803245,1.224767131702656,61.45484211264631,0.601123813602698
T_AR,12.838302764058797,0.00029263033752059507,0.015932897853784787,0.0012098429022526697,-5.47435726536236e-07,0.000527990170854317,0.18915843410736286,0.0011735019444567589,0.0003424255569129987,1.181561511300167,61.50305827150429,0.5009135721502413
T_AR,12.94538936726744,0.00030383460237761443,0.019296659008972403,0.0012510548481432433,3.4283120614898144e-07,0.0011435443430375869,0.1912873426641888,0.0005612039433570457,0.0005517093724028743,1.2887058304162469,62.24589314250438,0.5463865746314639
T_AR,12.925061674764082,0.0002702084421010594,0.01556285541273925,0.0013510065027017837,-1.5499158479125913e-07,0.0010790175259109296,0.19439975672140672,0.0007255163071741896,0.00046776275044196154,1.2380351823212734,62.11289341686846,0.5518354686529969
T_AR,12.884676047548604,0.0003031901122237749,0.013774247923172042,0.0014601636071310295,1.6256605685437844e-07,0.0002609294705330392,0.22119842301214646,0.00038020750766693174,0.0005524219727087926,1.2402067413188937,61.58300826695251,0.61028274391893
T_AR,13.017080484442193,0.0002603210592607214,0.017463225879585847,0.0014463397110170285,-1.0017146468669667e-06,0.0008904605325138156,0.18529956919571755,0.0008541285889405477,0.000458111305715612,1.2219978549803912,61.977500844618554,0.7281102546857755
T_AR,12.927050239667782,0.0002743759743412276,0.015306598437102475,0.0013025212940503891,3.7948306475802117e-07,0.001377337104116757,0.1925166416469795,0.0006501918483519749,0.000443216212712631,1.2563127763017308,62.1635839869536,0.5604927071994057
T_AR,12.969693675917362,0.00027860017356967,0.013146210713001222,0.0013484330679132729,5.435649811443789e-07,0.0009822791022319152,0.13501035287038887,0.0007355845667784096,0.00048326687571131536,1.252707738067598,61.600471706222606,0.5540489075441316
T_AR,13.216363300163579,0.0002650900327850378,0.016799232146231878,0.0013800054182883056,6.799137468559711e-07,0.0008039650747299705,0.19187611409661162,0.0013995636933859436,0.0005306641824440983,1.1844912415149687,62.20543568388253,0.5029019577385101
T_AR,12.906506229320973,0.00027716887827273416,0.021645811050504955,0.0012358001176086789,1.2126755816100382e-07,0.0011367510167934834,0.2276453646309115,0.0007425694475737023,0.0003636395798596728,1.1985094297640115,61.18690950308216,0.5850091515892641
T_AR,13.04058993713138,0.00029601349843276346,0.01829111684344182,0.001069979440621994,-2.3758503175940172e-07,0.00020208704582674734,0.18943009548209677,0.0007349613293496463,0.00041567442475259886,1.2169301665476886,60.88272782398458,0.42434301612438696
T_AR,13.128333073045859,0.00028007204813036604,0.01667429864716699,0.001476016757778554,5.303929188351928e-08,0.0008262483474157678,0.16292058447567928,0.000975791224658546,0.0005767298445872172,1.2630416275954672,61.6374442128534,0.589158542453673
T_AR,12.925841120876603,0.0002848326785133281,0.016697196520959932,0.0014339826311654928,-8.284756366898774e-08,0.0007612860879421214,0.18997089966845926,0.0006980659889686638,0.0005205625632601301,1.1920121766116403,62.69019864064822,0.49337617556114544
T_AR,12.962543040589953,0.00022209655577948135,0.02087632376817341,0.0014681237323601627,7.972477295766175e-07,0.0005473555565977258,0.2424104444403186,0.0007374102878176768,0.000634984844885995,1.261450876835892,61.94285364362773,0.6969335641789336
T_AR,12.810714833672112,0.0003171610307324671,0.015902553169603487,0.0012211138151210768,-3.115044397702389e-07,0.001061237023252933,0.20974734342653514,0.0010826744107351614,0.0005220711534705314,1.29971824228593,61.32578908960738,0.6479625950950941
T_AR,13.007209463185823,0.0002917980287116085,0.00975218888736283,0.001029590613011287,6.132852694414894e-07,0.0008596151052017121,0.21387283030415108,0.0009008078790449324,0.0006304230945331273,1.22838796470731,62.10482999768841,0.47802449703842986
T_AR,13.003128492570587,0.0002806341357210513,0.02003657210626117,0.001398151933278138,2.0299553115371096e-07,0.0005014321226668661,0.1738010312878287,0.0007222775719222975,0.000549801738277327,1.245395381566957,61.96841954411119,0.6727386068564987
T_AR,12.890689560079307,0.0002749773057276761,0.012262326924877966,0.0017021495988607466,-6.39181327707404e-07,0.00040403252712471906,0.24783551277124025,0.0010052637228353438,0.000408804746145831,1.2323556284014527,61.82470748558188,0.6232738960395406
T_AR,12.866746448958951,0.00029729061855283284,0.020842605806004725,0.0014331973136393933,-8.673819551571697e-08,0.000754404875844966,0.27065558428474223,0.0012318293784209175,0.0005381394888802471,1.2193403706707115,61.70319068103988,0.5827420545577942
T_AR,12.968610263464015,0.000265059113874343,0.013860445057449109,0.0013247055629773683,2.8877919447028774e-08,0.0011122434585519791,0.2365827270165774,0.0007781746413906447,0.00044275448819697044,1.220868905025427,62.235482236485424,0.6029395171108212
T_AR,12.950654114942802,0.00031018958884502704,0.01661115978961739,0.0012940615570144738,8.386264597982188e-07,0.0009013599757203546,0.1935732648918062,0.0005913733263112654,0.0005926960940095665,1.2379329588515178,62.16328722863419,0.5674016200489944
T_AR,12.910122219178001,0.00029947605577168584,0.017025226781413202,0.001229722417719578,-5.621021157110746e-07,0.0009323147507252048,0.15944060819846453,0.0007534962361192709,0.0005026418639260848,1.238029779231332,61.711272712004856,0.6318068663519978
T_AR,12.834523131515422,0.00032656249526712275,0.013504843797080125,0.0008686642754342543,7.664949937571607e-07,0.0009426513709452399,0.22959852205916778,0.0007154637231213217,0.0004985522254264569,1.2223025754664683,61.6633094163793,0.4426192933468934
T_AR,12.855027385052006,0.0002671403013477746,0.016449270336496184,0.001065979811754972,5.684077616962451e-07,0.0006794404567357595,0.22689786808042006,0.001104819246059708,0.0004885617837788427,1.2590519190884863,61.64122673037308,0.6786751289615938
T_AR,12.904437254428979,0.0003177857371798281,0.013794954483204468,0.0014914453738958987,2.3569044985686136e-07,0.0005340033286465271,0.20608104020059556,0.000889454505417637,0.0005518658100370525,1.2374374268586252,62.73030825718738,0.5431151491043863
T_AR,13.085467928230367,0.00023732417594613352,0.01386986569704452,0.0011092445166561958,-2.840098670932731e-07,0.0010572499999600498,0.1856510608954275,0.001419690892281848,0.0005460938559156825,1.2825648958140052,61.416864700310406,0.4888045670094372
T_AR,12.831771040212468,0.00023741978072639792,0.012778373448309108,0.0013624804243499494,4.6156631163099993e-07,0.0006829337631507486,0.12245614527536053,0.0008622266957666507,0.0003999158223344344,1.2520724526562483,62.147259397334906,0.5334496136447834
T_AR,12.832292621697832,0.00030580395982718263,0.02337988438214668,0.0011396239091670591,-4.0183178287232635e-07,0.0008378508852240891,0.1885523437753027,0.0003745663167859733,0.0004421494605799411,1.247302376471905,61.315749049640075,0.5673574309104709
T_AR,12.92162911389683,0.0002921715067132467,0.012966743060050457,0.0012421891118127599,-2.5578475665095946e-07,0.0007150169555159227,0.1761789603696095,0.0009977465738208464,0.0004557859227854825,1.23295441170878,61.53161502974858,0.5153108919654346
